cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
47751,47751,,18298.8,,,595.681,3.63357,,,,,,,,,,,,,
47775,47775,0,18308.0,2026-06-09T15:51:57,363.7,,,2.186,1.5702,0.6158,0.9906,0.014,,1.389,,,15.497,,,
47779,47779,,18309.5,,,516.456,3.7084,,,,,,,,,,,,,
47801,47801,,18317.8,,,502.368,3.86499,,,,,,,,,,,,,
47828,47828,,18327.9,,,513.484,3.79721,,,,,,,,,,,,,
47855,47855,,18338.0,,,521.356,3.78174,,,,,,,,,,,,,
47877,47877,,18346.2,,,530.965,3.73518,,,,,,,,,,,,,
47905,47905,,18356.8,,,554.874,3.70651,,,,,,,,,,,,,
47927,47927,,18365.0,,,537.548,3.75945,,,,,,,,,,,,,
47935,47935,0,18368.0,2026-06-09T15:52:57,363.9,,,2.1796,1.5752,0.6044,0.9775,0.0142,,1.688,,,15.494,,,
47955,47955,,18377.2,,,571.491,3.74464,,,,,,,,,,,,,
47977,47977,,18387.3,,,584.167,3.78655,,,,,,,,,,,,,
48004,48004,,18399.6,,,583.333,3.71224,,,,,,,,,,,,,
48026,48026,,18409.7,,,609.291,3.70437,,,,,,,,,,,,,
48038,48038,0,,2026-06-09T15:53:43,,,,,,,,,,,,,,,,
48055,48055,,18423.0,,,603.734,3.69192,,,,,,,,,,,,,
48068,48068,0,18429.0,2026-06-09T15:53:58,360.1,,,2.3361,1.7435,0.5926,0.9875,0.0139,,0.615,,,15.375,,,
48077,48077,,18432.4,,,606.123,3.69779,,,,,,,,,,,,,
48105,48105,,18442.9,,,630.919,3.62839,,,,,,,,,,,,,
48127,48127,,18451.1,,,652.423,3.60806,,,,,,,,,,,,,
48154,48154,,18461.2,,,576.605,3.71672,,,,,,,,,,,,,
48176,48176,,18469.5,,,582.497,3.63217,,,,,,,,,,,,,
48204,48204,,18480.0,,,536.615,3.69211,,,,,,,,,,,,,
48226,48226,,18488.2,,,529.063,3.79633,,,,,,,,,,,,,
48228,48228,0,18489.0,2026-06-09T15:54:58,360.6,,,2.5247,1.8191,0.7056,0.9868,0.0138,,2.28,,,15.451,,,
48254,48254,,18498.7,,,573.202,3.84968,,,,,,,,,,,,,
48276,48276,,18506.9,,,600.529,3.7199,,,,,,,,,,,,,
48303,48303,,18517.0,,,636.936,3.70167,,,,,,,,,,,,,
48326,48326,,18525.5,,,581.66,3.66027,,,,,,,,,,,,,
48353,48353,,18535.6,,,608.501,3.80267,,,,,,,,,,,,,
48375,48375,,18543.8,,,636.188,3.9246,,,,,,,,,,,,,
48389,48389,0,18549.0,2026-06-09T15:55:59,361.5,,,2.5227,1.7952,0.7275,0.9855,0.014,,2.494,,,15.423,,,
48403,48403,,18554.3,,,650.236,3.70293,,,,,,,,,,,,,
48425,48425,,18562.6,,,594.054,3.66945,,,,,,,,,,,,,
48452,48452,,18572.9,,,565.445,3.61443,,,,,,,,,,,,,
48480,48480,,18583.5,,,587.486,3.63626,,,,,,,,,,,,,
48502,48502,,18591.8,,,574.056,3.87605,,,,,,,,,,,,,
48530,48530,,18602.4,,,546.762,3.86181,,,,,,,,,,,,,
48550,48550,0,18610.0,2026-06-09T15:56:59,362.3,,,2.4957,1.7875,0.7082,0.9873,0.014,,2.201,,,15.453,,,
48552,48552,,18610.8,,,546.762,3.67677,,,,,,,,,,,,,
48579,48579,,18621.0,,,568.91,3.64596,,,,,,,,,,,,,
48601,48601,,18629.3,,,553.981,3.79724,,,,,,,,,,,,,
48629,48629,,18639.9,,,536.615,3.71784,,,,,,,,,,,,,
48651,48651,,18648.3,,,609.291,3.78773,,,,,,,,,,,,,
48679,48679,,18658.9,,,567.181,3.64929,,,,,,,,,,,,,
48701,48701,,18667.2,,,590.782,3.56955,,,,,,,,,,,,,
48711,48711,0,18671.0,2026-06-09T15:58:00,362.6,,,2.4856,1.769,0.7166,0.9795,0.0139,,2.454,,,15.467,,,
48728,48728,,18677.3,,,610.867,3.55973,,,,,,,,,,,,,
48751,48751,,18685.9,,,612.438,3.56104,,,,,,,,,,,,,
48778,48778,,18696.0,,,583.333,3.60172,,,,,,,,,,,,,
48801,48801,,18704.5,,,599.725,3.8151,,,,,,,,,,,,,
48829,48829,,18715.0,,,636.188,3.76664,,,,,,,,,,,,,
48851,48851,,18723.2,,,568.047,3.72113,,,,,,,,,,,,,
48872,48872,0,18731.0,2026-06-09T15:59:00,362.3,,,2.4593,1.7716,0.6877,0.9877,0.0136,,2.253,,,15.46,,,
48878,48878,,18733.2,,,573.202,3.63817,,,,,,,,,,,,,
48901,48901,,18741.9,,,607.71,3.73331,,,,,,,,,,,,,
48929,48929,,18752.4,,,559.312,3.70403,,,,,,,,,,,,,
48951,48951,,18760.6,,,555.766,3.75003,,,,,,,,,,,,,
48978,48978,,18770.8,,,562.828,3.68473,,,,,,,,,,,,,
49000,49000,,18779.0,,,539.408,3.66063,,,,,,,,,,,,,
49027,49027,,18789.1,,,620.22,3.81561,,,,,,,,,,,,,
49032,49032,0,18791.0,2026-06-09T16:00:00,362.1,,,2.5016,1.7702,0.7314,0.9851,0.0133,,3.191,,,15.456,,,
49054,49054,,18799.4,,,621.762,3.68134,,,,,,,,,,,,,
49076,49076,,18807.9,,,594.054,3.67575,,,,,,,,,,,,,
49104,49104,,18818.6,,,551.289,3.67738,,,,,,,,,,,,,
49126,49126,,18827.1,,,560.194,3.61651,,,,,,,,,,,,,
49153,49153,,18837.4,,,554.874,3.76931,,,,,,,,,,,,,
49180,49180,,18847.8,,,661.803,3.53423,,,,,,,,,,,,,
49191,49191,0,18852.0,2026-06-09T16:01:01,363.6,,,2.4979,1.7756,0.7223,0.9841,0.0132,,3.108,,,15.454,,,
49202,49202,,18856.2,,,612.438,3.65602,,,,,,,,,,,,,
49229,49229,,18866.3,,,592.421,3.61702,,,,,,,,,,,,,
49251,49251,,18874.6,,,613.222,3.68324,,,,,,,,,,,,,
49279,49279,,18885.2,,,614.786,3.65358,,,,,,,,,,,,,
49300,49300,,18893.1,,,579.982,3.65281,,,,,,,,,,,,,
49328,49328,,18903.7,,,579.982,3.68471,,,,,,,,,,,,,
49350,49350,0,18912.0,2026-06-09T16:02:01,364.6,,,2.4977,1.7731,0.7246,0.9922,0.0132,,3.29,,,15.448,,,
49355,49355,,18913.9,,,637.683,3.59556,,,,,,,,,,,,,
49377,49377,,18922.3,,,598.919,3.60605,,,,,,,,,,,,,
49404,49404,,18932.6,,,582.497,3.62156,,,,,,,,,,,,,
49426,49426,,18941.0,,,586.659,3.59201,,,,,,,,,,,,,
49454,49454,,18951.7,,,586.659,3.65938,,,,,,,,,,,,,
49476,49476,,18960.0,,,571.491,3.62289,,,,,,,,,,,,,
49503,49503,,18970.3,,,574.056,3.64154,,,,,,,,,,,,,
49510,49510,0,18973.0,2026-06-09T16:03:02,365.4,,,2.5064,1.762,0.7444,0.9893,0.013,,3.63,,,15.45,,,
49530,49530,,18980.5,,,598.919,3.66681,,,,,,,,,,,,,
49552,49552,,18988.8,,,667.502,4.08942,,,,,,,,,,,,,
49579,49579,,18998.9,,,645.102,3.87153,,,,,,,,,,,,,
49602,49602,,19007.5,,,672.445,3.70526,,,,,,,,,,,,,
49629,49629,,19017.6,,,648.042,3.64459,,,,,,,,,,,,,
49651,49651,,19025.9,,,631.675,3.65192,,,,,,,,,,,,,
49670,49670,0,19033.0,2026-06-09T16:04:02,364.6,,,2.5005,1.7523,0.7482,0.9908,0.0129,,3.371,,,15.458,,,
49679,49679,,19036.4,,,604.532,3.64978,,,,,,,,,,,,,
49701,49701,,19044.7,,,606.917,3.58949,,,,,,,,,,,,,
49729,49729,,19055.4,,,602.935,3.6134,,,,,,,,,,,,,
49751,49751,,19063.7,,,561.952,3.67383,,,,,,,,,,,,,
49778,49778,,19073.9,,,568.91,3.58579,,,,,,,,,,,,,
49800,49800,,19082.3,,,545.85,3.6215,,,,,,,,,,,,,
49828,49828,,19092.9,,,621.762,3.729,,,,,,,,,,,,,
49831,49831,0,19094.0,2026-06-09T16:05:03,363.4,,,2.4878,1.7538,0.734,0.9855,0.0127,,2.904,,,15.462,,,
49855,49855,,19102.9,,,626.361,3.65899,,,,,,,,,,,,,
49877,49877,,19111.1,,,598.111,3.72456,,,,,,,,,,,,,
49905,49905,,19121.6,,,622.532,3.65238,,,,,,,,,,,,,
49927,49927,,19129.8,,,584.167,3.65418,,,,,,,,,,,,,
49954,49954,,19139.8,,,584.999,3.57453,,,,,,,,,,,,,
49977,49977,,19148.4,,,594.868,3.61995,,,,,,,,,,,,,
49992,49992,0,19154.0,2026-06-09T16:06:03,362.7,,,2.4675,1.7714,0.6961,0.9887,0.0128,,2.036,,,15.459,,,
50004,50004,,19158.6,,,601.332,3.56856,,,,,,,,,,,,,
50026,50026,,19167.0,,,555.766,3.60139,,,,,,,,,,,,,
50054,50054,,19177.6,,,544.02,3.69246,,,,,,,,,,,,,
50076,50076,,19186.0,,,558.428,3.681,,,,,,,,,,,,,
50103,50103,,19196.3,,,530.015,3.73785,,,,,,,,,,,,,
50125,50125,,19204.7,,,541.26,3.68891,,,,,,,,,,,,,
50152,50152,0,19215.0,2026-06-09T16:07:04,362.2,,,2.4549,1.7718,0.6831,0.9855,0.0127,,2.418,,,15.46,,,
50153,50153,,19215.4,,,528.108,3.7717,,,,,,,,,,,,,
50180,50180,,19225.4,,,587.486,3.66036,,,,,,,,,,,,,
50202,50202,,19233.6,,,564.575,3.73133,,,,,,,,,,,,,
50230,50230,,19244.1,,,645.838,3.60422,,,,,,,,,,,,,
50252,50252,,19252.3,,,666.792,3.58625,,,,,,,,,,,,,
50280,50280,,19262.7,,,594.868,3.60613,,,,,,,,,,,,,
50302,50302,,19270.9,,,618.674,3.56882,,,,,,,,,,,,,
50313,50313,0,19275.0,2026-06-09T16:08:04,361.3,,,2.5067,1.7776,0.7291,0.9904,0.0128,,3.26,,,15.458,,,
50329,50329,,19282.3,,,581.66,3.61866,,,,,,,,,,,,,
50351,50351,,19292.3,,,620.992,3.76773,,,,,,,,,,,,,
50379,50379,,19305.0,,,606.123,3.78565,,,,,,,,,,,,,
50401,50401,,19315.1,,,656.048,3.62119,,,,,,,,,,,,,
50419,50419,0,,2026-06-09T16:08:51,,,,,,,,,,,,,,,,
50426,50426,,19326.4,,,624.067,3.64055,,,,,,,,,,,,,
50447,50447,0,19336.0,2026-06-09T16:09:05,354.8,623.3,3.62941,2.5457,1.8956,0.6501,0.9901,0.0128,,0.781,,,15.521,,,
50453,50453,,19338.2,,,630.162,3.60173,,,,,,,,,,,,,
50475,50475,,19346.4,,,610.867,3.59465,,,,,,,,,,,,,
50503,50503,,19356.7,,,640.663,3.62393,,,,,,,,,,,,,
50526,50526,,19365.3,,,635.438,3.56191,,,,,,,,,,,,,
50554,50554,,19375.6,,,633.936,3.59593,,,,,,,,,,,,,
50576,50576,,19383.8,,,598.919,3.57578,,,,,,,,,,,,,
50604,50604,,19394.1,,,606.917,3.56575,,,,,,,,,,,,,
50609,50609,0,19396.0,2026-06-09T16:10:05,356.9,,,2.678,1.9049,0.7731,0.9888,0.0133,,2.837,,,15.418,,,
50626,50626,,19402.3,,,639.175,3.62301,,,,,,,,,,,,,
50654,50654,,19412.6,,,625.597,3.71356,,,,,,,,,,,,,
50677,50677,,19421.0,,,630.919,3.68697,,,,,,,,,,,,,
50705,50705,,19431.3,,,588.312,3.6653,,,,,,,,,,,,,
50727,50727,,19439.4,,,630.162,3.62935,,,,,,,,,,,,,
50755,50755,,19449.7,,,608.501,3.61384,,,,,,,,,,,,,
50772,50772,0,19456.0,2026-06-09T16:11:06,356.9,,,2.6995,1.896,0.8035,0.9862,0.0132,,3.043,,,15.465,,,
50777,50777,,19457.9,,,612.438,3.63318,,,,,,,,,,,,,
50805,50805,,19468.4,,,646.574,3.58728,,,,,,,,,,,,,
50827,50827,,19476.7,,,618.674,3.62869,,,,,,,,,,,,,
50855,50855,,19487.3,,,632.43,3.6119,,,,,,,,,,,,,
50877,50877,,19495.5,,,620.992,3.64976,,,,,,,,,,,,,
50905,50905,,19506.1,,,578.297,3.64745,,,,,,,,,,,,,
50927,50927,,19514.4,,,639.92,3.6746,,,,,,,,,,,,,
50934,50934,0,19517.0,2026-06-09T16:12:06,357.8,,,2.7039,1.8934,0.8105,0.9918,0.0132,,3.303,,,15.504,,,
50955,50955,,19524.9,,,600.529,3.64164,,,,,,,,,,,,,
50977,50977,,19533.2,,,616.344,3.66491,,,,,,,,,,,,,
51005,51005,,19543.7,,,573.202,3.69346,,,,,,,,,,,,,
51027,51027,,19552.0,,,606.917,3.65187,,,,,,,,,,,,,
51055,51055,,19562.6,,,608.501,3.62966,,,,,,,,,,,,,
51077,51077,,19570.8,,,609.291,3.64735,,,,,,,,,,,,,
51096,51096,0,19578.0,2026-06-09T16:13:07,358.2,,,2.718,1.8863,0.8317,0.99,0.013,,3.864,,,15.533,,,
51105,51105,,19581.4,,,589.137,3.6163,,,,,,,,,,,,,
51127,51127,,19589.6,,,610.08,3.63491,,,,,,,,,,,,,
51155,51155,,19600.0,,,594.868,3.68244,,,,,,,,,,,,,
51177,51177,,19608.2,,,622.532,3.6608,,,,,,,,,,,,,
51205,51205,,19618.6,,,607.71,3.66482,,,,,,,,,,,,,
51227,51227,,19626.8,,,614.786,3.58909,,,,,,,,,,,,,
51254,51254,,19636.9,,,597.303,3.63425,,,,,,,,,,,,,
51257,51257,0,19638.0,2026-06-09T16:14:07,359.0,,,2.7437,1.8941,0.8496,0.9877,0.0128,,4.495,,,15.555,,,
51276,51276,,19645.1,,,650.966,3.58509,,,,,,,,,,,,,
51304,51304,,19655.5,,,657.492,3.59114,,,,,,,,,,,,,
51326,51326,,19663.7,,,614.005,3.62489,,,,,,,,,,,,,
51354,51354,,19674.1,,,624.067,3.55288,,,,,,,,,,,,,
51376,51376,,19682.3,,,608.501,3.65123,,,,,,,,,,,,,
51404,51404,,19692.8,,,612.438,3.64295,,,,,,,,,,,,,
51418,51418,0,19698.0,2026-06-09T16:15:08,359.6,,,2.7536,1.8868,0.8668,0.9841,0.0126,,4.842,,,15.583,,,
51426,51426,,19701.0,,,627.123,3.58507,,,,,,,,,,,,,
51454,51454,,19711.6,,,632.43,3.59521,,,,,,,,,,,,,
51476,51476,,19720.0,,,633.183,3.60629,,,,,,,,,,,,,
51504,51504,,19730.6,,,630.919,3.62456,,,,,,,,,,,,,
51526,51526,,19738.9,,,618.674,3.63632,,,,,,,,,,,,,
51553,51553,,19749.1,,,600.529,3.66144,,,,,,,,,,,,,
51575,51575,,19757.5,,,598.111,3.65728,,,,,,,,,,,,,
51579,51579,0,19759.0,2026-06-09T16:16:08,361.0,,,2.7892,1.8958,0.8934,0.9914,0.0125,,5.231,,,15.61,,,
51603,51603,,19767.9,,,589.137,3.65135,,,,,,,,,,,,,
51630,51630,,19778.0,,,598.919,3.64625,,,,,,,,,,,,,
51652,51652,,19786.2,,,635.438,3.62343,,,,,,,,,,,,,
51680,51680,,19796.6,,,602.935,3.82987,,,,,,,,,,,,,
51702,51702,,19804.8,,,602.134,3.7372,,,,,,,,,,,,,
51730,51730,,19815.3,,,634.688,3.56353,,,,,,,,,,,,,
51740,51740,0,19819.0,2026-06-09T16:17:08,361.4,,,2.7989,1.9001,0.8988,0.9774,0.0126,,5.007,,,15.633,,,
51752,51752,,19823.5,,,671.742,3.59504,,,,,,,,,,,,,
51780,51780,,19834.2,,,618.674,3.61002,,,,,,,,,,,,,
51802,51802,,19842.5,,,630.162,3.61953,,,,,,,,,,,,,
51830,51830,,19853.1,,,598.919,3.69307,,,,,,,,,,,,,
51852,51852,,19861.4,,,574.907,3.68266,,,,,,,,,,,,,
51880,51880,,19872.0,,,588.312,3.6741,,,,,,,,,,,,,
51901,51901,0,19880.0,2026-06-09T16:18:09,361.7,,,2.8097,1.9075,0.9022,0.9865,0.0125,,5.043,,,15.643,,,
51902,51902,,19880.4,,,599.725,3.64196,,,,,,,,,,,,,
51929,51929,,19890.4,,,598.919,3.67305,,,,,,,,,,,,,
51952,51952,,19899.0,,,599.725,3.65817,,,,,,,,,,,,,
51980,51980,,19909.4,,,659.651,3.60807,,,,,,,,,,,,,
52002,52002,,19917.6,,,593.238,3.71327,,,,,,,,,,,,,
52029,52029,,19927.7,,,584.999,3.61028,,,,,,,,,,,,,
52052,52052,,19936.3,,,561.952,3.63217,,,,,,,,,,,,,
52062,52062,0,19940.0,2026-06-09T16:19:09,361.3,,,2.814,1.912,0.902,0.9865,0.0124,,4.861,,,15.648,,,
52079,52079,,19946.3,,,611.653,3.61425,,,,,,,,,,,,,
52101,52101,,19954.5,,,592.421,3.62561,,,,,,,,,,,,,
52129,52129,,19965.0,,,597.303,3.59736,,,,,,,,,,,,,
52151,52151,,19973.2,,,604.532,3.56398,,,,,,,,,,,,,
52179,52179,,19983.6,,,575.757,3.67087,,,,,,,,,,,,,
52201,52201,,19991.8,,,629.404,3.59832,,,,,,,,,,,,,
52223,52223,0,20000.0,2026-06-09T16:20:10,361.4,,,2.7958,1.8968,0.899,0.9835,0.0122,,4.965,,,15.66,,,
52229,52229,,20002.3,,,620.992,3.59917,,,,,,,,,,,,,
52251,52251,,20010.6,,,655.325,3.61513,,,,,,,,,,,,,
52278,52278,,20020.8,,,594.054,3.60891,,,,,,,,,,,,,
52300,52300,,20029.2,,,606.123,3.5947,,,,,,,,,,,,,
52328,52328,,20039.8,,,644.364,3.59771,,,,,,,,,,,,,
52350,52350,,20048.1,,,624.833,3.57539,,,,,,,,,,,,,
52378,52378,,20058.7,,,633.183,3.6806,,,,,,,,,,,,,
52384,52384,0,20061.0,2026-06-09T16:21:10,361.8,,,2.7905,1.8854,0.9051,0.9918,0.0121,,5.195,,,15.67,,,
52406,52406,,20069.2,,,615.566,3.64328,,,,,,,,,,,,,
52428,52428,,20077.4,,,645.838,3.59192,,,,,,,,,,,,,
52455,52455,,20087.5,,,617.122,3.65358,,,,,,,,,,,,,
52477,52477,,20095.7,,,613.222,3.63072,,,,,,,,,,,,,
52505,52505,,20106.1,,,663.946,3.62644,,,,,,,,,,,,,
52527,52527,,20114.3,,,638.43,3.5889,,,,,,,,,,,,,
52545,52545,0,20121.0,2026-06-09T16:22:11,361.9,,,2.7733,1.8707,0.9026,0.9842,0.012,,5.395,,,15.681,,,
52555,52555,,20124.8,,,620.992,3.60675,,,,,,,,,,,,,
52577,52577,,20133.1,,,614.786,3.60237,,,,,,,,,,,,,
52605,52605,,20143.7,,,620.992,3.59468,,,,,,,,,,,,,
52627,52627,,20152.1,,,606.917,3.65358,,,,,,,,,,,,,
52655,52655,,20162.7,,,601.332,3.65109,,,,,,,,,,,,,
52677,52677,,20171.0,,,638.43,3.58771,,,,,,,,,,,,,
52704,52704,,20181.2,,,609.291,3.59787,,,,,,,,,,,,,
52706,52706,0,20182.0,2026-06-09T16:23:11,362.0,,,2.7524,1.8618,0.8906,0.9899,0.0118,,5.295,,,15.694,,,
52726,52726,,20189.8,,,653.15,3.62553,,,,,,,,,,,,,
52754,52754,,20200.6,,,611.653,3.65183,,,,,,,,,,,,,
52776,52776,,20209.2,,,627.885,3.61269,,,,,,,,,,,,,
52804,52804,,20220.1,,,633.936,3.62617,,,,,,,,,,,,,
52814,52814,0,,2026-06-09T16:23:51,,,,2.7683,1.8661,0.9022,,,,5.401,,,,,,
52827,52827,,20229.0,,,653.15,3.58593,,,,,,,,,,,,,
52854,52854,,20239.5,,,607.71,3.62802,,,,,,,,,,,,,
52863,52863,0,20243.0,2026-06-09T16:24:12,364.5,,,2.7716,1.8685,0.9031,0.9877,0.0118,,5.326,,,15.703,,,
52876,52876,,20247.8,,,648.042,3.58996,,,,,,,,,,,,,
52904,52904,,20258.3,,,661.086,3.64541,,,,,,,,,,,,,
52926,52926,,20266.5,,,594.054,3.672,,,,,,,,,,,,,
52954,52954,,20276.9,,,614.786,3.67235,,,,,,,,,,,,,
52976,52976,,20285.1,,,605.328,3.63975,,,,,,,,,,,,,
53003,53003,,20295.2,,,596.493,3.66208,,,,,,,,,,,,,
53024,53024,0,20303.0,2026-06-09T16:25:12,364.0,,,2.8057,1.8884,0.9173,0.9841,0.0118,,5.406,,,15.712,,,
53026,53026,,20303.8,,,602.134,3.64616,,,,,,,,,,,,,
53054,53054,,20314.4,,,626.361,3.58899,,,,,,,,,,,,,
53076,53076,,20322.7,,,647.308,3.62094,,,,,,,,,,,,,
53103,53103,,20332.9,,,648.042,3.63484,,,,,,,,,,,,,
53125,53125,,20341.3,,,629.404,3.58231,,,,,,,,,,,,,
53153,53153,,20351.9,,,613.222,3.67037,,,,,,,,,,,,,
53176,53176,,20360.6,,,599.725,3.61181,,,,,,,,,,,,,
53185,53185,0,20364.0,2026-06-09T16:26:13,364.2,,,2.825,1.9059,0.9191,0.9911,0.0117,,5.305,,,15.721,,,
53202,53202,,20370.7,,,660.369,3.54973,,,,,,,,,,,,,
53228,53228,,20380.9,,,628.645,3.62543,,,,,,,,,,,,,
53254,53254,,20391.1,,,642.887,3.63624,,,,,,,,,,,,,
53275,53275,,20399.3,,,602.134,3.63324,,,,,,,,,,,,,
53302,53302,,20409.9,,,617.122,3.65591,,,,,,,,,,,,,
53328,53328,,20420.1,,,602.134,3.63505,,,,,,,,,,,,,
53338,53338,0,20424.0,2026-06-09T16:27:13,367.1,,,2.8131,1.9013,0.9118,0.9913,0.0116,,5.259,,,15.728,,,
53351,53351,,20428.8,,,630.919,3.65339,,,,,,,,,,,,,
53379,53379,,20439.3,,,633.183,3.62007,,,,,,,,,,,,,
53401,53401,,20447.5,,,603.734,3.60626,,,,,,,,,,,,,
53429,53429,,20457.9,,,647.308,3.55052,,,,,,,,,,,,,
53451,53451,,20466.1,,,600.529,3.67095,,,,,,,,,,,,,
53478,53478,,20476.2,,,642.887,3.61274,,,,,,,,,,,,,
53499,53499,0,20484.0,2026-06-09T16:28:13,367.0,,,2.7807,1.8812,0.8995,0.9895,0.0114,,5.199,,,15.736,,,
53501,53501,,20484.8,,,619.447,3.57468,,,,,,,,,,,,,
53528,53528,,20495.3,,,633.936,3.58026,,,,,,,,,,,,,
53551,53551,,20504.3,,,641.405,3.61533,,,,,,,,,,,,,
53578,53578,,20514.9,,,668.918,3.68258,,,,,,,,,,,,,
53604,53604,,20525.1,,,645.102,3.6253,,,,,,,,,,,,,
53625,53625,,20533.3,,,638.43,3.63291,,,,,,,,,,,,,
53651,53651,,20543.4,,,650.236,3.59919,,,,,,,,,,,,,
53655,53655,0,20545.0,2026-06-09T16:29:14,370.5,,,2.7688,1.8839,0.8849,0.9882,0.0115,,4.379,,,15.742,,,
53677,53677,,20553.6,,,636.188,3.50425,,,,,,,,,,,,,
53703,53703,,20563.7,,,613.222,3.52961,,,,,,,,,,,,,
53729,53729,,20573.8,,,634.688,3.48898,,,,,,,,,,,,,
53751,53751,,20582.4,,,619.447,3.53392,,,,,,,,,,,,,
53778,53778,,20592.9,,,636.188,3.54419,,,,,,,,,,,,,
53804,53804,,20603.1,,,644.364,3.53505,,,,,,,,,,,,,
53809,53809,0,20605.0,2026-06-09T16:30:14,369.7,,,2.7288,1.886,0.8428,0.9867,0.0116,,3.588,,,15.741,,,
53826,53826,,20611.6,,,584.167,3.65472,,,,,,,,,,,,,
53852,53852,,20621.6,,,594.868,3.61553,,,,,,,,,,,,,
53878,53878,,20631.6,,,614.005,3.60196,,,,,,,,,,,,,
53900,53900,,20640.1,,,595.681,3.61896,,,,,,,,,,,,,
53927,53927,,20650.6,,,633.936,3.64706,,,,,,,,,,,,,
53955,53955,,20661.4,,,593.238,3.62161,,,,,,,,,,,,,
53967,53967,0,20666.0,2026-06-09T16:31:15,371.3,,,2.724,1.8949,0.8291,0.9873,0.0118,,3.333,,,15.742,,,
53977,53977,,20669.7,,,584.167,3.67999,,,,,,,,,,,,,
54005,54005,,20680.2,,,621.762,3.68585,,,,,,,,,,,,,
54028,54028,,20688.7,,,602.134,3.61741,,,,,,,,,,,,,
54055,54055,,20698.8,,,624.067,3.62564,,,,,,,,,,,,,
54077,54077,,20707.0,,,636.188,3.66058,,,,,,,,,,,,,
54105,54105,,20717.4,,,599.725,3.59835,,,,,,,,,,,,,
54127,54127,,20725.6,,,579.982,3.61722,,,,,,,,,,,,,
54128,54128,0,20726.0,2026-06-09T16:32:15,369.3,,,2.7277,1.9009,0.8268,0.9825,0.0117,,3.651,,,15.745,,,
54155,54155,,20736.2,,,609.291,3.63458,,,,,,,,,,,,,
54177,54177,,20744.6,,,584.999,3.66915,,,,,,,,,,,,,
54205,54205,,20755.2,,,586.659,3.60697,,,,,,,,,,,,,
54227,54227,,20763.5,,,583.333,3.63431,,,,,,,,,,,,,
54254,54254,,20773.7,,,630.162,3.60529,,,,,,,,,,,,,
54276,54276,,20782.1,,,631.675,3.59799,,,,,,,,,,,,,
54289,54289,0,20787.0,2026-06-09T16:33:16,364.9,,,2.7836,1.9001,0.8835,0.993,0.0116,,4.564,,,15.75,,,
54304,54304,,20792.6,,,636.188,3.57349,,,,,,,,,,,,,
54326,54326,,20800.8,,,673.148,3.59916,,,,,,,,,,,,,
54354,54354,,20811.2,,,594.054,3.61996,,,,,,,,,,,,,
54376,54376,,20819.4,,,633.936,3.59081,,,,,,,,,,,,,
54403,54403,,20829.5,,,641.405,3.58507,,,,,,,,,,,,,
54426,54426,,20838.1,,,620.992,3.54894,,,,,,,,,,,,,
54450,54450,0,20847.0,2026-06-09T16:34:16,361.8,,,2.7966,1.9007,0.8959,0.9905,0.0114,,4.739,,,15.754,,,
54453,54453,,20848.1,,,648.042,3.54284,,,,,,,,,,,,,
54475,54475,,20856.4,,,649.506,3.59504,,,,,,,,,,,,,
54503,54503,,20866.9,,,620.992,3.631,,,,,,,,,,,,,
54530,54530,,20877.0,,,639.92,3.58195,,,,,,,,,,,,,
54553,54553,,20885.6,,,615.566,3.59334,,,,,,,,,,,,,
54580,54580,,20895.8,,,642.146,3.606,,,,,,,,,,,,,
54602,54602,,20904.0,,,645.838,3.64836,,,,,,,,,,,,,
54610,54610,0,20907.0,2026-06-09T16:35:16,362.4,,,2.8045,1.893,0.9115,0.9935,0.0113,,4.918,,,15.759,,,
54631,54631,,20915.0,,,610.867,3.63628,,,,,,,,,,,,,
54653,54653,,20923.3,,,602.134,3.58973,,,,,,,,,,,,,
54680,54680,,20933.5,,,622.532,3.59011,,,,,,,,,,,,,
54703,54703,,20942.2,,,653.15,3.64038,,,,,,,,,,,,,
54730,54730,,20952.5,,,624.833,3.58743,,,,,,,,,,,,,
54752,54752,,20960.8,,,638.43,3.57422,,,,,,,,,,,,,
54771,54771,0,20968.0,2026-06-09T16:36:17,362.4,,,2.8028,1.889,0.9138,0.9891,0.0112,,4.85,,,15.762,,,
54779,54779,,20971.0,,,619.447,3.57803,,,,,,,,,,,,,
54802,54802,,20979.6,,,590.782,3.64386,,,,,,,,,,,,,
54829,54829,,20989.8,,,621.762,3.60179,,,,,,,,,,,,,
54851,54851,,20998.0,,,594.054,3.63315,,,,,,,,,,,,,
54879,54879,,21008.5,,,630.919,3.62143,,,,,,,,,,,,,
54901,54901,,21016.8,,,621.762,3.61321,,,,,,,,,,,,,
54929,54929,,21027.2,,,618.674,3.64147,,,,,,,,,,,,,
54931,54931,0,21028.0,2026-06-09T16:37:17,362.2,,,2.7977,1.8856,0.9121,0.9866,0.0111,,4.9,,,15.766,,,
54951,54951,,21035.5,,,617.898,3.59286,,,,,,,,,,,,,
54978,54978,,21045.6,,,609.291,3.60817,,,,,,,,,,,,,
55001,55001,,21054.2,,,642.887,3.58998,,,,,,,,,,,,,
55028,55028,,21064.4,,,639.92,3.63388,,,,,,,,,,,,,
