cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
43516,43516,0,17723.0,2026-06-09T05:40:00,382.8,,,2.6329,1.9374,0.6955,0.3802,0.1526,,2.726,,,33.043,,,
43527,43527,,17727.4,,,576.605,5.54775,,,,,,,,,,,,,
43553,43553,,17737.8,,,554.874,13.47522,,,,,,,,,,,,,
43579,43579,,17748.1,,,606.917,10.25186,,,,,,,,,,,,,
43601,43601,,17756.9,,,602.134,6.9463,,,,,,,,,,,,,
43627,43627,,17767.3,,,559.312,5.48048,,,,,,,,,,,,,
43653,43653,,17777.6,,,543.102,8.77933,,,,,,,,,,,,,
43669,43669,0,17784.0,2026-06-09T05:41:01,382.5,,,2.6369,1.9454,0.6915,0.4153,0.1543,,2.628,,,33.115,,,
43679,43679,,17787.9,,,484.454,12.05423,,,,,,,,,,,,,
43700,43700,,17796.2,,,470.071,8.20472,,,,,,,,,,,,,
43726,43726,,17806.5,,,554.874,13.84103,,,,,,,,,,,,,
43752,43752,,17816.8,,,551.289,8.35644,,,,,,,,,,,,,
43778,43778,,17827.0,,,571.491,5.98187,,,,,,,,,,,,,
43804,43804,,17837.3,,,582.497,6.65226,,,,,,,,,,,,,
43821,43821,0,17844.0,2026-06-09T05:42:01,382.2,,,2.6139,1.9208,0.6931,0.0397,0.1535,,2.744,,,33.192,,,
43825,43825,,17845.6,,,555.766,7.00325,,,,,,,,,,,,,
43851,43851,,17856.0,,,650.966,10.47364,,,,,,,,,,,,,
43877,43877,,17866.5,,,594.868,7.40582,,,,,,,,,,,,,
43903,43903,,17876.9,,,598.919,10.17973,,,,,,,,,,,,,
43929,43929,,17887.3,,,620.22,11.30508,,,,,,,,,,,,,
43955,43955,,17897.8,,,561.952,8.26011,,,,,,,,,,,,,
43971,43971,0,,2026-06-09T05:43:01,,,,2.6276,1.9309,0.6967,,,,2.832,,,,,,
43973,43973,0,17905.0,2026-06-09T05:43:02,382.9,,,2.6288,1.9318,0.697,0.4343,0.1537,,2.845,,,33.258,,,
43975,43975,,17905.8,,,580.822,11.43187,,,,,,,,,,,,,
44005,44005,,17917.8,,,541.26,5.38426,,,,,,,,,,,,,
44026,44026,,17926.2,,,571.491,12.83668,,,,,,,,,,,,,
44052,44052,,17936.6,,,585.829,9.02881,,,,,,,,,,,,,
44078,44078,,17947.0,,,579.982,13.47174,,,,,,,,,,,,,
44104,44104,,17957.4,,,575.757,6.63768,,,,,,,,,,,,,
44123,44123,0,17965.0,2026-06-09T05:44:02,384.4,,,2.6505,1.9473,0.7032,0.1425,0.153,,2.866,,,33.322,,,
44130,44130,,17967.8,,,549.484,8.78691,,,,,,,,,,,,,
44150,44150,,17975.8,,,575.757,11.8699,,,,,,,,,,,,,
44177,44177,,17986.7,,,494.056,10.29402,,,,,,,,,,,,,
44203,44203,,17997.1,,,564.575,13.61819,,,,,,,,,,,,,
44228,44228,,18007.1,,,560.194,11.90363,,,,,,,,,,,,,
44255,44255,,18018.0,,,555.766,11.64573,,,,,,,,,,,,,
44275,44275,0,18026.0,2026-06-09T05:45:03,384.9,,,2.6476,1.9368,0.7108,0.1661,0.1517,,2.759,,,33.385,,,
44276,44276,,18026.4,,,609.291,10.32131,,,,,,,,,,,,,
44302,44302,,18036.7,,,573.202,13.00096,,,,,,,,,,,,,
44328,44328,,18047.1,,,673.85,9.84182,,,,,,,,,,,,,
44354,44354,,18057.4,,,579.14,7.36296,,,,,,,,,,,,,
44380,44380,,18067.7,,,624.067,12.12829,,,,,,,,,,,,,
44400,44400,,18075.7,,,682.908,10.66818,,,,,,,,,,,,,
44426,44426,0,18086.0,2026-06-09T05:46:03,385.0,644.364,10.20794,2.6244,1.9254,0.699,0.0647,0.1501,,2.565,,,33.454,,,
44452,44452,,18096.3,,,663.946,9.09114,,,,,,,,,,,,,
44479,44479,,18107.1,,,598.111,9.09417,,,,,,,,,,,,,
44504,44504,,18117.0,,,574.056,5.50222,,,,,,,,,,,,,
44525,44525,,18125.3,,,587.486,6.11458,,,,,,,,,,,,,
44551,44551,,18135.7,,,518.424,11.71278,,,,,,,,,,,,,
44577,44577,0,18146.0,2026-06-09T05:47:03,383.8,650.236,10.92729,2.6152,1.9136,0.7016,0.0143,0.1486,,2.699,,,33.522,,,
44603,44603,,18156.5,,,521.356,12.00176,,,,,,,,,,,,,
44629,44629,,18167.0,,,575.757,8.72816,,,,,,,,,,,,,
44655,44655,,18177.5,,,532.858,12.91396,,,,,,,,,,,,,
44676,44676,,18186.0,,,567.181,10.39191,,,,,,,,,,,,,
44702,44702,,18196.5,,,511.489,12.81235,,,,,,,,,,,,,
44727,44727,,18206.6,,,498.237,9.25844,,,,,,,,,,,,,
44728,44728,0,18207.0,2026-06-09T05:48:04,384.0,,,2.6345,1.9297,0.7048,0.3911,0.1496,,2.647,,,33.574,,,
44754,44754,,18217.3,,,561.074,13.44708,,,,,,,,,,,,,
44780,44780,,18227.7,,,648.774,10.27166,,,,,,,,,,,,,
44800,44800,,18235.6,,,562.828,6.70974,,,,,,,,,,,,,
44826,44826,,18245.9,,,606.917,5.76828,,,,,,,,,,,,,
44852,44852,,18256.3,,,671.742,9.47822,,,,,,,,,,,,,
44878,44878,,18266.6,,,584.167,11.82431,,,,,,,,,,,,,
44879,44879,0,18267.0,2026-06-09T05:49:04,383.9,,,2.6203,1.919,0.7013,0.1307,0.1487,,2.688,,,33.624,,,
44905,44905,,18277.5,,,495.106,7.55243,,,,,,,,,,,,,
44925,44925,,18285.6,,,585.829,7.34538,,,,,,,,,,,,,
44951,44951,,18296.1,,,666.792,10.12439,,,,,,,,,,,,,
44977,44977,,18306.6,,,622.532,8.20478,,,,,,,,,,,,,
45003,45003,,18317.1,,,680.135,10.66068,,,,,,,,,,,,,
45029,45029,,18327.6,,,610.867,7.57447,,,,,,,,,,,,,
45030,45030,0,18328.0,2026-06-09T05:50:05,383.7,,,2.6372,1.9337,0.7035,0.5502,0.1492,,2.655,,,33.677,,,
45055,45055,,18337.9,,,603.734,10.37832,,,,,,,,,,,,,
45075,45075,,18345.9,,,558.428,11.19429,,,,,,,,,,,,,
45101,45101,,18356.2,,,494.056,12.48783,,,,,,,,,,,,,
45127,45127,,18366.5,,,567.181,8.0907,,,,,,,,,,,,,
45153,45153,,18376.9,,,635.438,9.95532,,,,,,,,,,,,,
45179,45179,,18387.2,,,556.655,9.56372,,,,,,,,,,,,,
45181,45181,0,18388.0,2026-06-09T05:51:05,383.7,,,2.6288,1.9275,0.7013,0.6052,0.1493,,2.597,,,33.721,,,
45200,45200,,18395.6,,,546.762,9.10261,,,,,,,,,,,,,
45226,45226,,18406.1,,,555.766,10.28645,,,,,,,,,,,,,
45252,45252,,18416.5,,,565.445,9.55116,,,,,,,,,,,,,
45278,45278,,18426.9,,,531.912,12.2513,,,,,,,,,,,,,
45304,45304,,18437.4,,,607.71,8.23194,,,,,,,,,,,,,
45330,45330,,18447.8,,,675.952,9.99491,,,,,,,,,,,,,
45333,45333,0,18449.0,2026-06-09T05:52:06,383.8,,,2.6649,1.9503,0.7146,0.06,0.1485,,3.018,,,33.767,,,
45351,45351,,18456.2,,,657.492,10.29658,,,,,,,,,,,,,
45377,45377,,18466.5,,,555.766,5.64074,,,,,,,,,,,,,
45403,45403,,18476.8,,,655.325,10.17766,,,,,,,,,,,,,
45429,45429,,18487.1,,,586.659,13.03116,,,,,,,,,,,,,
45455,45455,,18497.5,,,505.435,8.79513,,,,,,,,,,,,,
45475,45475,,18505.4,,,543.102,10.44045,,,,,,,,,,,,,
45484,45484,0,18509.0,2026-06-09T05:53:06,384.1,,,2.6569,1.9376,0.7193,0.3679,0.1485,,3.056,,,33.828,,,
45501,45501,,18515.8,,,570.632,11.94229,,,,,,,,,,,,,
45527,45527,,18526.1,,,579.14,9.14925,,,,,,,,,,,,,
45553,45553,,18536.4,,,601.332,11.33101,,,,,,,,,,,,,
45579,45579,,18546.7,,,530.015,13.19168,,,,,,,,,,,,,
45605,45605,,18557.1,,,552.188,11.76983,,,,,,,,,,,,,
45626,45626,,18565.4,,,501.34,11.6412,,,,,,,,,,,,,
45635,45635,0,18569.0,2026-06-09T05:54:06,384.4,,,2.6388,1.9254,0.7134,0.3226,0.1482,,2.941,,,33.881,,,
45652,45652,,18575.8,,,642.887,11.36631,,,,,,,,,,,,,
45677,45677,,18585.9,,,593.238,6.97967,,,,,,,,,,,,,
45704,45704,,18596.7,,,649.506,10.39566,,,,,,,,,,,,,
45730,45730,,18607.1,,,545.85,11.74075,,,,,,,,,,,,,
45750,45750,,18615.2,,,574.907,8.01583,,,,,,,,,,,,,
45776,45776,,18625.6,,,536.615,11.50301,,,,,,,,,,,,,
45787,45787,0,18630.0,2026-06-09T05:55:07,384.6,,,2.6385,1.9202,0.7183,0.5804,0.1476,,3.046,,,33.929,,,
45802,45802,,18636.0,,,563.702,9.40168,,,,,,,,,,,,,
45828,45828,,18646.3,,,557.543,11.10896,,,,,,,,,,,,,
45854,45854,,18656.6,,,589.137,10.27425,,,,,,,,,,,,,
45880,45880,,18667.0,,,503.394,10.9984,,,,,,,,,,,,,
45900,45900,,18674.9,,,476.788,8.94014,,,,,,,,,,,,,
45926,45926,,18685.2,,,488.755,9.58028,,,,,,,,,,,,,
45938,45938,0,18690.0,2026-06-09T05:56:07,384.6,,,2.644,1.9205,0.7235,0.4327,0.1473,,3.076,,,33.991,,,
45952,45952,,18695.6,,,580.822,7.14296,,,,,,,,,,,,,
45978,45978,,18706.1,,,496.153,9.603,,,,,,,,,,,,,
46004,46004,,18716.5,,,571.491,9.662,,,,,,,,,,,,,
46030,46030,,18726.9,,,530.965,11.90809,,,,,,,,,,,,,
46051,46051,,18735.3,,,495.106,13.19826,,,,,,,,,,,,,
46077,46077,,18745.8,,,608.501,11.13844,,,,,,,,,,,,,
46090,46090,0,18751.0,2026-06-09T05:57:08,384.8,,,2.6351,1.916,0.7191,0.389,0.1455,,3.15,,,34.058,,,
46102,46102,,18755.8,,,504.416,11.34814,,,,,,,,,,,,,
46128,46128,,18766.2,,,606.123,6.61693,,,,,,,,,,,,,
46154,46154,,18776.6,,,627.885,6.69489,,,,,,,,,,,,,
46180,46180,,18787.0,,,696.603,10.30916,,,,,,,,,,,,,
46200,46200,,18795.0,,,680.83,10.05132,,,,,,,,,,,,,
46227,46227,,18805.8,,,582.497,7.78553,,,,,,,,,,,,,
46235,46235,0,,2026-06-09T05:58:06,,,,2.666,1.9402,0.7258,,,,3.189,,,,,,
46240,46240,0,18811.0,2026-06-09T05:58:09,385.3,,,2.6672,1.9414,0.7258,0.0154,0.1473,,3.186,,,34.097,,,
46251,46251,,18815.4,,,524.265,10.82217,,,,,,,,,,,,,
46276,46276,,18825.5,,,499.275,12.20895,,,,,,,,,,,,,
46302,46302,,18836.0,,,560.194,9.88692,,,,,,,,,,,,,
46328,46328,,18846.5,,,515.468,5.3661,,,,,,,,,,,,,
46354,46354,,18857.1,,,548.579,13.34292,,,,,,,,,,,,,
46380,46380,,18867.6,,,486.611,15.41374,,,,,,,,,,,,,
46391,46391,0,18872.0,2026-06-09T05:59:09,385.4,,,2.6546,1.9248,0.7298,0.2011,0.1465,,3.188,,,34.136,,,
46400,46400,,18875.6,,,534.741,12.62643,,,,,,,,,,,,,
46426,46426,,18886.1,,,562.828,7.75077,,,,,,,,,,,,,
46452,46452,,18896.6,,,452.626,10.58747,,,,,,,,,,,,,
46478,46478,,18907.1,,,617.122,9.93225,,,,,,,,,,,,,
46504,46504,,18917.6,,,512.488,12.12014,,,,,,,,,,,,,
46530,46530,,18928.2,,,630.162,10.34664,,,,,,,,,,,,,
46542,46542,0,18933.0,2026-06-09T06:00:09,385.5,,,2.622,1.9068,0.7152,0.1917,0.1471,,2.955,,,34.18,,,
46550,46550,,18936.2,,,644.364,10.90344,,,,,,,,,,,,,
46576,46576,,18946.5,,,578.297,12.98868,,,,,,,,,,,,,
46602,46602,,18956.8,,,531.912,11.70851,,,,,,,,,,,,,
46627,46627,,18966.8,,,544.936,11.09782,,,,,,,,,,,,,
46653,46653,,18977.1,,,567.181,5.19458,,,,,,,,,,,,,
46679,46679,,18987.4,,,543.102,12.51255,,,,,,,,,,,,,
46693,46693,0,18993.0,2026-06-09T06:01:10,385.9,,,2.6263,1.9041,0.7222,0.0307,0.146,,3.007,,,34.239,,,
46705,46705,,18997.8,,,695.246,10.32183,,,,,,,,,,,,,
46726,46726,,19006.1,,,568.047,9.98628,,,,,,,,,,,,,
46752,46752,,19016.4,,,567.181,12.88972,,,,,,,,,,,,,
46778,46778,,19026.8,,,623.3,10.78091,,,,,,,,,,,,,
46804,46804,,19037.1,,,536.615,9.35526,,,,,,,,,,,,,
46830,46830,,19047.4,,,499.275,15.04464,,,,,,,,,,,,,
46844,46844,0,19053.0,2026-06-09T06:02:10,384.7,,,2.6337,1.9027,0.731,0.0732,0.1454,,3.201,,,34.299,,,
46850,46850,,19055.4,,,556.655,14.88898,,,,,,,,,,,,,
46876,46876,,19065.8,,,547.671,12.11039,,,,,,,,,,,,,
46902,46902,,19076.3,,,522.328,14.23025,,,,,,,,,,,,,
46928,46928,,19086.7,,,520.381,12.25236,,,,,,,,,,,,,
46954,46954,,19097.1,,,482.282,11.52346,,,,,,,,,,,,,
46980,46980,,19107.6,,,650.966,10.47152,,,,,,,,,,,,,
46996,46996,0,19114.0,2026-06-09T06:03:11,384.7,,,2.674,1.9371,0.7369,0.0184,0.1466,,3.284,,,34.346,,,
47000,47000,,19115.6,,,586.659,6.33446,,,,,,,,,,,,,
47026,47026,,19125.9,,,581.66,6.28364,,,,,,,,,,,,,
47052,47052,,19136.3,,,576.605,13.35078,,,,,,,,,,,,,
47078,47078,,19146.6,,,489.822,15.07905,,,,,,,,,,,,,
47104,47104,,19156.9,,,488.755,15.02953,,,,,,,,,,,,,
47130,47130,,19167.2,,,533.8,6.26577,,,,,,,,,,,,,
47147,47147,0,19174.0,2026-06-09T06:04:11,384.3,,,2.6603,1.9191,0.7412,0.1709,0.1471,,3.272,,,34.395,,,
47150,47150,,19175.2,,,627.885,11.33065,,,,,,,,,,,,,
47176,47176,,19185.7,,,545.85,7.08728,,,,,,,,,,,,,
47202,47202,,19196.2,,,597.303,5.45521,,,,,,,,,,,,,
47228,47228,,19206.7,,,544.02,6.37849,,,,,,,,,,,,,
47254,47254,,19217.2,,,561.074,13.44033,,,,,,,,,,,,,
47280,47280,,19227.7,,,594.054,11.15026,,,,,,,,,,,,,
47298,47298,0,19235.0,2026-06-09T06:05:12,384.4,,,2.6694,1.9246,0.7448,0.8032,0.1473,,3.329,,,34.454,,,
47300,47300,,19235.8,,,572.347,6.9364,,,,,,,,,,,,,
47326,47326,,19246.1,,,526.192,11.1327,,,,,,,,,,,,,
47352,47352,,19256.5,,,653.876,10.83864,,,,,,,,,,,,,
47378,47378,,19266.8,,,545.85,10.01182,,,,,,,,,,,,,
47404,47404,,19277.1,,,558.428,10.28791,,,,,,,,,,,,,
47430,47430,,19287.5,,,512.488,11.24837,,,,,,,,,,,,,
47449,47449,0,19295.0,2026-06-09T06:06:12,384.5,,,2.6549,1.9056,0.7493,0.2544,0.1455,,3.333,,,34.504,,,
47451,47451,,19295.8,,,493.002,15.43551,,,,,,,,,,,,,
47476,47476,,19305.9,,,567.181,12.22888,,,,,,,,,,,,,
47502,47502,,19316.4,,,523.298,11.35784,,,,,,,,,,,,,
47528,47528,,19326.9,,,524.265,8.91627,,,,,,,,,,,,,
47554,47554,,19337.4,,,521.356,8.1551,,,,,,,,,,,,,
47580,47580,,19347.9,,,482.282,12.86627,,,,,,,,,,,,,
47600,47600,0,19356.0,2026-06-09T06:07:13,384.8,,,2.632,1.9032,0.7288,0.019,0.1459,,3.073,,,34.572,,,
47601,47601,,19356.4,,,604.532,9.861,,,,,,,,,,,,,
47627,47627,,19366.7,,,499.275,11.77682,,,,,,,,,,,,,
47652,47652,,19376.7,,,597.303,9.19804,,,,,,,,,,,,,
47679,47679,,19387.4,,,507.464,8.99117,,,,,,,,,,,,,
47705,47705,,19397.7,,,579.14,11.051,,,,,,,,,,,,,
47725,47725,,19405.7,,,414.373,8.41586,,,,,,,,,,,,,
47751,47751,0,19416.0,2026-06-09T06:08:13,385.0,559.312,13.88573,2.619,1.8902,0.7288,0.17,0.1452,,3.039,,,34.624,,,
47777,47777,,19426.3,,,647.308,10.43516,,,,,,,,,,,,,
47803,47803,,19436.7,,,551.289,10.97263,,,,,,,,,,,,,
47829,47829,,19447.0,,,522.328,8.02251,,,,,,,,,,,,,
47855,47855,,19457.3,,,561.074,11.07518,,,,,,,,,,,,,
47876,47876,,19465.7,,,463.209,13.99437,,,,,,,,,,,,,
47902,47902,0,19476.0,2026-06-09T06:09:13,385.0,614.786,11.69678,2.6198,1.901,0.7188,0.0141,0.1455,,2.862,,,34.664,,,
47927,47927,,19486.2,,,538.479,9.81285,,,,,,,,,,,,,
47953,47953,,19496.7,,,608.501,10.33816,,,,,,,,,,,,,
47979,47979,,19507.3,,,577.452,14.20853,,,,,,,,,,,,,
48005,48005,,19517.9,,,537.548,6.53152,,,,,,,,,,,,,
48026,48026,,19526.4,,,552.188,13.03389,,,,,,,,,,,,,
48052,48052,0,19537.0,2026-06-09T06:10:14,385.3,472.326,11.60801,2.6177,1.8975,0.7202,0.1944,0.1453,,2.917,,,34.715,,,
48078,48078,,19547.3,,,623.3,11.27506,,,,,,,,,,,,,
48103,48103,,19557.1,,,595.681,11.20909,,,,,,,,,,,,,
48129,48129,,19567.4,,,605.328,5.78596,,,,,,,,,,,,,
48155,48155,,19577.7,,,566.314,13.27396,,,,,,,,,,,,,
48176,48176,,19585.9,,,473.447,13.97541,,,,,,,,,,,,,
48202,48202,,19596.2,,,529.063,12.29571,,,,,,,,,,,,,
48204,48204,0,19597.0,2026-06-09T06:11:14,385.4,,,2.6433,1.9064,0.7369,0.0115,0.1454,,3.135,,,34.771,,,
48228,48228,,19607.2,,,516.456,13.5305,,,,,,,,,,,,,
48253,48253,,19617.8,,,509.482,10.08511,,,,,,,,,,,,,
48279,48279,,19628.8,,,536.615,7.73586,,,,,,,,,,,,,
48300,48300,,19637.7,,,620.22,11.74113,,,,,,,,,,,,,
48326,48326,,19648.7,,,449.015,6.83894,,,,,,,,,,,,,
48348,48348,0,19658.0,2026-06-09T06:12:15,385.3,,,2.594,1.8824,0.7116,0.2905,0.1455,,2.616,,,34.819,,,
48350,48350,,19658.8,,,496.153,9.85898,,,,,,,,,,,,,
48376,48376,,19669.4,,,579.982,10.71139,,,,,,,,,,,,,
48401,48401,,19679.5,,,507.464,10.10236,,,,,,,,,,,,,
48427,48427,,19690.0,,,484.454,11.06014,,,,,,,,,,,,,
48452,48452,,19700.2,,,423.76,13.70381,,,,,,,,,,,,,
48478,48478,,19710.7,,,459.721,8.6873,,,,,,,,,,,,,
48486,48486,0,,2026-06-09T06:13:10,,,,2.6026,1.888,0.7146,,,,2.65,,,,,,
48496,48496,0,19718.0,2026-06-09T06:13:15,386.0,,,2.61,1.8902,0.7198,0.0792,0.1446,,2.71,,,34.879,,,
48501,48501,,19720.0,,,529.063,12.90758,,,,,,,,,,,,,
48527,48527,,19730.5,,,607.71,10.33163,,,,,,,,,,,,,
48553,48553,,19741.0,,,564.575,12.10848,,,,,,,,,,,,,
48579,48579,,19751.5,,,547.671,6.66029,,,,,,,,,,,,,
48605,48605,,19762.0,,,379.524,12.48889,,,,,,,,,,,,,
48626,48626,,19770.5,,,510.487,8.27304,,,,,,,,,,,,,
48647,48647,0,19779.0,2026-06-09T06:14:16,385.6,,,2.6435,1.9024,0.7411,0.4435,0.1451,,2.906,,,34.929,,,
48652,48652,,19781.0,,,494.056,12.83287,,,,,,,,,,,,,
48678,48678,,19791.3,,,529.063,13.51973,,,,,,,,,,,,,
48704,48704,,19801.6,,,508.475,14.78499,,,,,,,,,,,,,
48730,48730,,19812.0,,,560.194,12.74724,,,,,,,,,,,,,
48750,48750,,19819.9,,,539.408,13.48148,,,,,,,,,,,,,
48776,48776,,19830.3,,,463.209,11.25776,,,,,,,,,,,,,
48798,48798,0,19839.0,2026-06-09T06:15:16,385.8,,,2.6549,1.9151,0.7398,0.4041,0.1466,,3.147,,,34.982,,,
48802,48802,,19840.6,,,561.074,11.82268,,,,,,,,,,,,,
48828,48828,,19851.2,,,466.659,10.3674,,,,,,,,,,,,,
48854,48854,,19861.8,,,481.19,7.72454,,,,,,,,,,,,,
48880,48880,,19872.3,,,552.188,9.34192,,,,,,,,,,,,,
48901,48901,,19880.9,,,545.85,11.7554,,,,,,,,,,,,,
48927,48927,,19891.5,,,502.368,7.31859,,,,,,,,,,,,,
48948,48948,0,19900.0,2026-06-09T06:16:17,386.4,,,2.6752,1.923,0.7522,0.0595,0.1475,,3.395,,,35.031,,,
48953,48953,,19902.0,,,579.982,13.29549,,,,,,,,,,,,,
48978,48978,,19912.0,,,515.468,12.83585,,,,,,,,,,,,,
49003,49003,,19922.0,,,544.936,10.01199,,,,,,,,,,,,,
49029,49029,,19932.4,,,480.095,12.08263,,,,,,,,,,,,,
49055,49055,,19942.8,,,561.952,7.42717,,,,,,,,,,,,,
49076,49076,,19951.2,,,532.858,11.616,,,,,,,,,,,,,
49098,49098,0,19960.0,2026-06-09T06:17:17,386.3,,,2.6274,1.8773,0.7501,0.2372,0.145,,3.378,,,35.09,,,
49102,49102,,19961.6,,,526.192,11.41166,,,,,,,,,,,,,
49127,49127,,19971.8,,,476.788,15.79088,,,,,,,,,,,,,
49153,49153,,19982.4,,,657.492,11.34027,,,,,,,,,,,,,
49179,49179,,19992.9,,,550.388,14.43942,,,,,,,,,,,,,
49204,49204,,20003.1,,,579.14,8.31675,,,,,,,,,,,,,
49230,49230,,20013.7,,,444.133,13.81812,,,,,,,,,,,,,
49248,49248,0,20021.0,2026-06-09T06:18:18,387.1,,,2.6608,1.8987,0.7621,0.237,0.1426,,3.711,,,35.148,,,
49251,49251,,20022.2,,,413.006,14.73915,,,,,,,,,,,,,
49277,49277,,20032.6,,,594.868,11.63342,,,,,,,,,,,,,
49303,49303,,20043.0,,,518.424,13.7206,,,,,,,,,,,,,
49329,49329,,20053.4,,,523.298,13.72762,,,,,,,,,,,,,
49354,49354,,20063.4,,,571.491,8.78055,,,,,,,,,,,,,
49375,49375,,20071.8,,,546.762,12.19931,,,,,,,,,,,,,
49398,49398,0,20081.0,2026-06-09T06:19:18,387.5,,,2.6371,1.894,0.7431,0.4441,0.1437,,3.216,,,35.189,,,
49401,49401,,20082.2,,,547.671,11.83898,,,,,,,,,,,,,
49426,49426,,20092.2,,,603.734,6.10777,,,,,,,,,,,,,
49452,49452,,20102.6,,,493.002,13.58748,,,,,,,,,,,,,
49478,49478,,20113.0,,,536.615,14.67408,,,,,,,,,,,,,
49504,49504,,20123.4,,,468.938,10.92134,,,,,,,,,,,,,
49530,49530,,20133.8,,,549.484,7.23848,,,,,,,,,,,,,
49548,49548,0,20141.0,2026-06-09T06:20:18,387.3,,,2.637,1.8924,0.7446,0.2661,0.1422,,3.288,,,35.24,,,
49550,49550,,20141.8,,,569.772,13.3444,,,,,,,,,,,,,
49576,49576,,20152.5,,,475.678,9.77873,,,,,,,,,,,,,
49602,49602,,20163.3,,,483.369,12.75432,,,,,,,,,,,,,
49627,49627,,20173.6,,,544.936,6.12462,,,,,,,,,,,,,
49653,49653,,20184.3,,,456.194,10.10051,,,,,,,,,,,,,
49678,49678,,20194.6,,,497.197,9.03503,,,,,,,,,,,,,
49696,49696,0,20202.0,2026-06-09T06:21:19,388.3,,,2.6508,1.8987,0.7521,0.4955,0.1423,,3.44,,,35.29,,,
49703,49703,,20204.9,,,563.702,7.15646,,,,,,,,,,,,,
49729,49729,,20215.5,,,620.22,9.39505,,,,,,,,,,,,,
49754,49754,,20225.7,,,592.421,9.53455,,,,,,,,,,,,,
49779,49779,,20235.9,,,590.782,12.3934,,,,,,,,,,,,,
49804,49804,,20246.1,,,649.506,11.08198,,,,,,,,,,,,,
49829,49829,,20256.3,,,564.575,6.37746,,,,,,,,,,,,,
49843,49843,0,20262.0,2026-06-09T06:22:19,390.8,,,2.6425,1.895,0.7475,0.4905,0.1401,,3.5,,,35.348,,,
49855,49855,,20266.8,,,495.106,6.01221,,,,,,,,,,,,,
49876,49876,,20275.3,,,567.181,11.01526,,,,,,,,,,,,,
49902,49902,,20285.8,,,586.659,5.21642,,,,,,,,,,,,,
49927,49927,,20295.9,,,497.197,15.3021,,,,,,,,,,,,,
49953,49953,,20306.4,,,530.015,7.30593,,,,,,,,,,,,,
49979,49979,,20316.9,,,462.051,14.04892,,,,,,,,,,,,,
49994,49994,0,20323.0,2026-06-09T06:23:20,390.5,,,2.6542,1.8968,0.7574,0.3812,0.1414,,3.508,,,35.394,,,
50005,50005,,20327.5,,,552.188,12.24884,,,,,,,,,,,,,
50026,50026,,20336.0,,,540.335,5.83937,,,,,,,,,,,,,
50052,50052,,20346.5,,,617.898,10.9491,,,,,,,,,,,,,
50077,50077,,20356.6,,,506.451,6.49132,,,,,,,,,,,,,
50102,50102,,20366.8,,,468.938,15.98338,,,,,,,,,,,,,
50127,50127,,20376.9,,,556.655,13.76769,,,,,,,,,,,,,
50142,50142,0,20383.0,2026-06-09T06:24:20,392.3,,,2.6466,1.8976,0.749,0.1978,0.1423,,3.297,,,35.448,,,
50152,50152,,20387.1,,,604.532,10.88019,,,,,,,,,,,,,
50177,50177,,20397.5,,,655.325,10.97762,,,,,,,,,,,,,
50202,50202,,20407.9,,,555.766,6.79006,,,,,,,,,,,,,
50227,50227,,20418.3,,,515.468,8.16654,,,,,,,,,,,,,
50253,50253,,20429.1,,,518.424,11.94736,,,,,,,,,,,,,
50278,50278,,20439.4,,,556.655,6.21284,,,,,,,,,,,,,
50289,50289,0,20444.0,2026-06-09T06:25:21,392.0,,,2.6391,1.8971,0.742,0.2644,0.1422,,3.161,,,35.5,,,
50304,50304,,20450.1,,,460.888,9.74903,,,,,,,,,,,,,
50329,50329,,20460.3,,,569.772,7.99987,,,,,,,,,,,,,
50355,50355,,20470.9,,,537.548,10.56801,,,,,,,,,,,,,
50375,50375,,20479.1,,,445.361,15.68153,,,,,,,,,,,,,
50405,50405,,20491.3,,,507.464,12.49093,,,,,,,,,,,,,
50425,50425,,20499.5,,,530.965,13.68875,,,,,,,,,,,,,
50436,50436,0,20504.0,2026-06-09T06:26:21,393.7,,,2.6148,1.8816,0.7332,0.3747,0.1429,,2.767,,,35.562,,,
50454,50454,,20511.6,,,485.534,9.27622,,,,,,,,,,,,,
50478,50478,,20521.7,,,634.688,12.10169,,,,,,,,,,,,,
50503,50503,,20532.2,,,539.408,10.10069,,,,,,,,,,,,,
50527,50527,,20542.3,,,500.309,6.4744,,,,,,,,,,,,,
50553,50553,,20553.2,,,528.108,6.6511,,,,,,,,,,,,,
50579,50579,,20564.2,,,539.408,11.8714,,,,,,,,,,,,,
50581,50581,0,20565.0,2026-06-09T06:27:22,397.2,,,2.6279,1.8848,0.7431,0.1151,0.1419,,2.873,,,35.623,,,
50605,50605,,20574.7,,,538.479,10.67182,,,,,,,,,,,,,
50625,50625,,20582.8,,,501.34,10.71846,,,,,,,,,,,,,
50651,50651,,20593.4,,,620.22,9.02346,,,,,,,,,,,,,
50677,50677,,20603.9,,,631.675,10.69512,,,,,,,,,,,,,
50702,50702,,20614.1,,,550.388,9.94263,,,,,,,,,,,,,
50717,50717,0,,2026-06-09T06:28:16,,,,2.6275,1.875,0.7525,,,,3.016,,,,,,
50726,50726,,20623.8,,,515.468,11.68826,,,,,,,,,,,,,
