cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
13487,13487,1,28054.0,2026-06-08T21:25:55,3005.6,,,3.4325,2.5133,0.9192,0.131,0.1217,,2.359,,,13.706,,,
13498,13498,1,28119.0,2026-06-08T21:26:59,3089.9,,,3.4346,2.5153,0.9193,0.0846,0.1221,,2.383,,,13.706,,,
13500,13500,,28130.8,,,520.381,10.75804,,,,,,,,,,,,,
13509,13509,1,28184.0,2026-06-08T21:28:04,3175.9,,,3.4425,2.5224,0.9201,0.388,0.1236,,2.519,,,13.705,,,
13520,13520,1,28244.0,2026-06-08T21:29:05,3254.1,,,3.45,2.528,0.922,0.4886,0.1252,,2.653,,,13.699,,,
13525,13525,,28269.4,,,511.489,12.02165,,,,,,,,,,,,,
13533,13533,1,28310.0,2026-06-08T21:30:11,3336.0,,,3.4544,2.5314,0.923,0.4564,0.1265,,2.68,,,13.697,,,
13543,13543,1,28373.0,2026-06-08T21:31:13,3421.6,,,3.4555,2.5323,0.9232,0.3509,0.127,,2.679,,,13.696,,,
13550,13550,,28417.1,,,458.55,14.06014,,,,,,,,,,,,,
13553,13553,1,28436.0,2026-06-08T21:32:17,3508.4,,,3.4572,2.5339,0.9233,0.3477,0.1274,,2.681,,,13.694,,,
13563,13563,1,28498.0,2026-06-08T21:33:19,3587.6,,,3.4582,2.5348,0.9234,0.4363,0.1276,,2.67,,,13.694,,,
13574,13574,1,28563.0,2026-06-08T21:34:24,3672.7,,,3.4588,2.5355,0.9233,0.5754,0.128,,2.664,,,13.694,,,
13575,13575,,28568.9,,,376.404,15.76863,,,,,,,,,,,,,
13585,13585,1,28628.0,2026-06-08T21:35:28,3759.4,,,3.4601,2.5367,0.9234,0.3154,0.1283,,2.668,,,13.694,,,
13596,13596,1,28693.0,2026-06-08T21:36:33,3843.6,,,3.4604,2.537,0.9234,0.1071,0.1287,,2.66,,,13.695,,,
13600,13600,,28713.7,,,456.194,14.68555,,,,,,,,,,,,,
13608,13608,1,28755.0,2026-06-08T21:37:35,3922.3,,,3.4624,2.5388,0.9236,0.3521,0.129,,2.654,,,13.695,,,
13622,13622,1,28818.0,2026-06-08T21:38:38,3995.1,,,3.4643,2.5404,0.9239,0.256,0.1294,,2.638,,,13.694,,,
13625,13625,,28832.5,,,528.108,14.05142,,,,,,,,,,,,,
13635,13635,1,28881.0,2026-06-08T21:39:41,4069.0,,,3.4657,2.5416,0.9241,0.143,0.1297,,2.631,,,13.695,,,
13636,13636,1,,2026-06-08T21:39:46,,,,3.4658,2.5416,0.9242,,,,2.632,,,,,,
13647,13647,1,28945.0,2026-06-08T21:40:45,4148.2,,,3.467,2.5427,0.9243,0.2677,0.13,,2.63,,,13.695,,,
13650,13650,,28960.0,,,456.194,12.99978,,,,,,,,,,,,,
13660,13660,1,29010.0,2026-06-08T21:41:50,4223.7,,,3.4703,2.5455,0.9248,0.0867,0.1303,,2.631,,,13.694,,,
13673,13673,1,29071.0,2026-06-08T21:42:51,4296.5,,,3.4728,2.5475,0.9253,0.1195,0.1306,,2.632,,,13.693,,,
13675,13675,,29080.5,,,649.506,13.98474,,,,,,,,,,,,,
13686,13686,1,29133.0,2026-06-08T21:43:54,4372.0,,,3.4749,2.5494,0.9255,0.1831,0.1309,,2.638,,,13.693,,,
13699,13699,1,29195.0,2026-06-08T21:44:56,4436.7,,,3.4769,2.5511,0.9258,0.1373,0.1311,,2.608,,,13.693,,,
13700,13700,,29199.8,,,588.312,13.79055,,,,,,,,,,,,,
13712,13712,1,29257.0,2026-06-08T21:45:58,4504.6,,,3.478,2.5521,0.9259,0.0549,0.1313,,2.604,,,13.692,,,
13725,13725,1,29319.0,2026-06-08T21:46:59,4570.6,776.973,12.7725,3.4798,2.5538,0.926,0.0219,0.1316,,2.592,,,13.692,,,
13738,13738,1,29380.0,2026-06-08T21:48:01,4639.6,,,3.4796,2.5539,0.9257,0.0347,0.1315,,2.54,,,13.691,,,
13750,13750,,29435.7,,,780.039,12.46117,,,,,,,,,,,,,
13752,13752,1,29445.0,2026-06-08T21:49:05,4710.0,,,3.4755,2.5502,0.9253,0.0643,0.1308,,2.362,,,13.692,,,
13765,13765,1,29507.0,2026-06-08T21:50:07,4778.2,,,3.4709,2.5462,0.9247,0.0759,0.1294,,2.28,,,13.691,,,
13775,13775,,29555.5,,,618.674,12.57433,,,,,,,,,,,,,
13778,13778,1,29570.0,2026-06-08T21:51:10,4848.1,,,3.4675,2.5432,0.9243,0.1295,0.1283,,2.16,,,13.691,,,
13791,13791,1,29633.0,2026-06-08T21:52:13,4918.8,,,3.4663,2.5423,0.924,0.1695,0.1276,,2.113,,,13.691,,,
13800,13800,,29681.8,,,664.659,12.5241,,,,,,,,,,,,,
13803,13803,1,29698.0,2026-06-08T21:53:18,4993.4,,,3.4659,2.542,0.9239,0.1043,0.1273,,2.107,,,13.691,,,
13815,13815,1,29760.0,2026-06-08T21:54:20,5063.2,,,3.4653,2.5417,0.9236,0.1484,0.1273,,2.108,,,13.691,,,
13825,13825,,29805.7,,,622.532,13.72738,,,,,,,,,,,,,
13829,13829,1,29824.0,2026-06-08T21:55:25,5133.8,,,3.465,2.5416,0.9234,0.1663,0.1274,,2.102,,,13.69,,,
13832,13832,1,,2026-06-08T21:55:38,,,,3.4651,2.5418,0.9233,,,,2.103,,,,,,
13841,13841,1,29889.0,2026-06-08T21:56:30,5211.6,,,3.4652,2.5419,0.9233,0.1262,0.1275,,2.104,,,13.689,,,
13850,13850,,29931.9,,,623.3,13.20682,,,,,,,,,,,,,
13854,13854,1,29951.0,2026-06-08T21:57:32,5123.5,,,3.466,2.5429,0.9231,0.1379,0.1276,,2.107,,,13.689,,,
13861,13861,2,30015.0,2026-06-08T23:19:39,,,,,,,0.1428,0.0,,,,,,,,
13868,13868,1,30014.0,2026-06-08T21:58:35,5101.3,,,3.4683,2.5452,0.9231,0.1122,0.128,,2.158,,,13.688,,,
13876,13876,2,30076.0,2026-06-08T23:20:40,3997.1,,,3.5092,2.574,0.9352,0.1406,0.1287,,2.727,,,13.125,,,
13891,13891,2,30140.0,2026-06-08T23:21:44,4058.8,,,3.5466,2.5901,0.9565,0.0529,0.128,,2.859,,,13.062,,,
13906,13906,2,30203.0,2026-06-08T23:22:47,4066.2,,,3.5414,2.592,0.9494,0.207,0.1302,,2.882,,,13.078,,,
13921,13921,2,30264.0,2026-06-08T23:23:48,4038.0,,,3.5549,2.6081,0.9468,0.2223,0.1353,,3.522,,,12.979,,,
13936,13936,2,30325.0,2026-06-08T23:24:49,4028.5,,,3.5665,2.6215,0.945,0.2502,0.1392,,3.778,,,12.973,,,
13951,13951,2,30388.0,2026-06-08T23:25:52,4034.7,,,3.555,2.613,0.942,0.2066,0.1389,,3.424,,,13.062,,,
13966,13966,2,30450.0,2026-06-08T23:26:54,4032.9,,,3.5398,2.6007,0.9391,0.1409,0.1376,,3.14,,,13.131,,,
13981,13981,2,30514.0,2026-06-08T23:27:58,4043.3,,,3.5255,2.5898,0.9357,0.2126,0.136,,2.926,,,13.24,,,
13996,13996,2,30576.0,2026-06-08T23:29:00,4037.2,,,3.5164,2.5829,0.9335,0.23,0.135,,2.769,,,13.255,,,
