cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
29028,29028,,22182.1,,,595.681,3.65203,,,,,,,,,,,,,
29040,29040,0,22192.0,2026-06-13T01:04:12,681.5,,,2.1178,1.6042,0.5136,0.9904,0.0135,,0.64,,,16.042,,,
29053,29053,,22202.3,,,587.486,3.64722,,,,,,,,,,,,,
29078,29078,,22222.1,,,619.447,3.60927,,,,,,,,,,,,,
29101,29101,,22240.3,,,610.867,3.63538,,,,,,,,,,,,,
29117,29117,0,22253.0,2026-06-13T01:05:13,681.2,,,2.117,1.6051,0.5119,0.9871,0.0134,,0.636,,,16.041,,,
29127,29127,,22260.8,,,621.762,3.63193,,,,,,,,,,,,,
29153,29153,,22281.3,,,589.96,3.63072,,,,,,,,,,,,,
29176,29176,,22299.3,,,581.66,3.69295,,,,,,,,,,,,,
29196,29196,0,22315.0,2026-06-13T01:06:14,681.3,,,2.119,1.6086,0.5104,0.9869,0.0133,,0.637,,,16.041,,,
29201,29201,,22318.9,,,591.602,3.64753,,,,,,,,,,,,,
29226,29226,,22338.4,,,603.734,3.60091,,,,,,,,,,,,,
29250,29250,,22357.1,,,614.005,3.58829,,,,,,,,,,,,,
29273,29273,0,22375.0,2026-06-13T01:07:15,681.1,,,2.1173,1.6089,0.5084,0.9937,0.0132,,0.638,,,16.041,,,
29277,29277,,22378.3,,,599.725,3.62955,,,,,,,,,,,,,
29302,29302,,22399.2,,,602.935,3.67203,,,,,,,,,,,,,
29328,29328,,22421.0,,,568.91,3.64355,,,,,,,,,,,,,
29346,29346,0,22436.0,2026-06-13T01:08:16,680.8,,,2.1127,1.6069,0.5058,0.9862,0.0131,,0.637,,,16.042,,,
29353,29353,,22436.4,,,609.291,3.62803,,,,,,,,,,,,,
29363,29363,1,22437.0,2026-06-13T11:45:02,,,,,,,0.989,0.0,,,,,,,,
29375,29375,,22461.0,,,591.602,3.64994,,,,,,,,,,,,,
29391,29391,,22493.0,,,600.529,3.63154,,,,,,,,,,,,,
29394,29394,1,22499.0,2026-06-13T11:46:04,1824.4,,,2.1542,1.6298,0.5244,0.981,0.0121,,0.762,,,16.208,,,
29420,29420,,22555.5,,,606.123,3.60844,,,,,,,,,,,,,
29423,29423,1,22562.0,2026-06-13T11:47:07,1891.5,,,2.1793,1.6469,0.5324,0.9817,0.012,,0.675,,,16.188,,,
29429,29429,,22575.0,,,587.486,3.64606,,,,,,,,,,,,,
29452,29452,1,22625.0,2026-06-13T11:48:10,1910.4,,,2.1898,1.6553,0.5345,0.9904,0.0118,,0.655,,,16.181,,,
29454,29454,,22629.2,,,623.3,3.65012,,,,,,,,,,,,,
29479,29479,,22681.7,,,613.222,3.59355,,,,,,,,,,,,,
29482,29482,1,22688.0,2026-06-13T11:49:13,1911.6,,,2.1967,1.661,0.5357,0.985,0.0118,,0.644,,,16.167,,,
29504,29504,,22732.0,,,606.917,3.64874,,,,,,,,,,,,,
29513,29513,1,22750.0,2026-06-13T11:50:16,1894.7,,,2.1938,1.6589,0.5349,0.9896,0.0117,,0.636,,,16.192,,,
29529,29529,,22782.0,,,603.734,3.63292,,,,,,,,,,,,,
29544,29544,1,22812.0,2026-06-13T11:51:17,1877.4,,,2.1965,1.6608,0.5357,0.988,0.0116,,0.636,,,16.215,,,
29554,29554,,22831.4,,,584.999,3.60643,,,,,,,,,,,,,
29576,29576,1,22874.0,2026-06-13T11:52:20,1863.9,,,2.201,1.6626,0.5384,0.9872,0.0116,,0.63,,,16.226,,,
29578,29578,,22877.9,,,604.532,3.65663,,,,,,,,,,,,,
29603,29603,,22927.2,,,624.833,3.56567,,,,,,,,,,,,,
29608,29608,1,22937.0,2026-06-13T11:53:22,1853.8,,,2.2075,1.666,0.5415,0.9893,0.0115,,0.633,,,16.224,,,
29629,29629,,22978.3,,,614.786,3.60542,,,,,,,,,,,,,
29640,29640,1,23000.0,2026-06-13T11:54:25,1844.8,,,2.2169,1.6735,0.5434,0.9844,0.0115,,0.631,,,16.223,,,
29654,29654,,23026.3,,,588.312,3.65382,,,,,,,,,,,,,
29673,29673,1,23062.0,2026-06-13T11:55:27,1836.4,,,2.218,1.6746,0.5434,0.9901,0.0114,,0.629,,,16.226,,,
29679,29679,,23073.6,,,588.312,3.64926,,,,,,,,,,,,,
29704,29704,,23122.1,,,581.66,3.67871,,,,,,,,,,,,,
29705,29705,1,23124.0,2026-06-13T11:56:29,1829.4,,,2.2152,1.6725,0.5427,0.9919,0.0114,,0.629,,,16.235,,,
29729,29729,,23169.8,,,623.3,3.6317,,,,,,,,,,,,,
29738,29738,1,23187.0,2026-06-13T11:57:32,1822.1,,,2.2134,1.6714,0.542,0.9935,0.0113,,0.626,,,16.233,,,
29754,29754,,23218.0,,,618.674,3.59537,,,,,,,,,,,,,
29770,29770,1,23249.0,2026-06-13T11:58:34,1815.2,,,2.2112,1.6696,0.5416,0.9841,0.0113,,0.626,,,16.235,,,
29779,29779,,23266.7,,,598.919,3.6257,,,,,,,,,,,,,
29798,29798,1,,2026-06-13T11:59:26,,,,2.2084,1.6677,0.5407,,,,0.627,,,,,,
29802,29802,1,23312.0,2026-06-13T11:59:37,1810.6,,,2.2081,1.6675,0.5406,0.9922,0.0113,,0.627,,,16.236,,,
29804,29804,,23315.9,,,588.312,3.63104,,,,,,,,,,,,,
29829,29829,,23365.2,,,583.333,3.65309,,,,,,,,,,,,,
29834,29834,1,23375.0,2026-06-13T12:00:40,1812.2,,,2.2069,1.6671,0.5398,0.9904,0.0112,,0.626,,,16.237,,,
29853,29853,,23411.2,,,598.111,3.61256,,,,,,,,,,,,,
29866,29866,1,23436.0,2026-06-13T12:01:41,1808.2,,,2.2095,1.6696,0.5399,0.987,0.0112,,0.628,,,16.242,,,
29879,29879,,23460.4,,,620.992,3.6119,,,,,,,,,,,,,
29899,29899,1,23498.0,2026-06-13T12:02:44,1803.8,,,2.2155,1.6744,0.5411,0.9942,0.0111,,0.62,,,16.243,,,
29904,29904,,23507.4,,,590.782,3.60492,,,,,,,,,,,,,
29929,29929,,23554.4,,,596.493,3.63974,,,,,,,,,,,,,
29932,29932,1,23560.0,2026-06-13T12:03:45,1790.6,,,2.2177,1.6763,0.5414,0.9802,0.011,,0.624,,,16.25,,,
29953,29953,,23600.7,,,587.486,3.63325,,,,,,,,,,,,,
29964,29964,1,23622.0,2026-06-13T12:04:47,1778.0,,,2.2157,1.6751,0.5406,0.9911,0.011,,0.626,,,16.25,,,
29979,29979,,23650.6,,,601.332,3.61378,,,,,,,,,,,,,
29997,29997,1,23685.0,2026-06-13T12:05:50,1768.1,,,2.2117,1.6724,0.5393,0.9921,0.0109,,0.629,,,16.252,,,
30004,30004,,23698.6,,,617.898,3.61013,,,,,,,,,,,,,
30029,30029,1,23747.0,2026-06-13T12:06:52,1764.1,642.887,3.55819,2.2136,1.6741,0.5395,0.9897,0.0108,,0.632,,,16.256,,,
30053,30053,,23792.8,,,612.438,3.61096,,,,,,,,,,,,,
30061,30061,1,23808.0,2026-06-13T12:07:54,1762.5,,,2.2136,1.6742,0.5394,0.9924,0.0108,,0.634,,,16.259,,,
30078,30078,,23840.9,,,609.291,3.62331,,,,,,,,,,,,,
30093,30093,1,23870.0,2026-06-13T12:08:55,1759.9,,,2.2109,1.673,0.5379,0.9927,0.0107,,0.639,,,16.264,,,
30104,30104,,23891.0,,,620.22,3.57952,,,,,,,,,,,,,
30125,30125,1,23931.0,2026-06-13T12:09:57,1758.3,,,2.2072,1.6711,0.5361,0.9917,0.0107,,0.64,,,16.266,,,
30129,30129,,23938.6,,,620.992,3.59493,,,,,,,,,,,,,
30153,30153,,23984.5,,,619.447,3.56129,,,,,,,,,,,,,
30158,30158,1,23994.0,2026-06-13T12:10:59,1757.6,,,2.2043,1.6689,0.5354,0.9851,0.0106,,0.644,,,16.266,,,
30178,30178,,24032.1,,,626.361,3.59067,,,,,,,,,,,,,
30190,30190,1,24055.0,2026-06-13T12:12:01,1756.4,,,2.2046,1.6691,0.5355,0.9917,0.0106,,0.649,,,16.267,,,
30204,30204,,24082.1,,,613.222,3.58402,,,,,,,,,,,,,
30222,30222,1,24117.0,2026-06-13T12:13:02,1756.5,,,2.2048,1.6692,0.5356,0.9883,0.0106,,0.654,,,16.267,,,
30229,30229,,24130.3,,,602.935,3.60203,,,,,,,,,,,,,
30254,30254,1,24178.0,2026-06-13T12:14:04,1756.8,605.328,3.61746,2.2024,1.6674,0.535,0.9914,0.0106,,0.659,,,16.27,,,
30279,30279,,24228.8,,,606.917,3.60415,,,,,,,,,,,,,
30281,30281,1,,2026-06-13T12:14:54,,,,2.2019,1.6671,0.5348,,,,0.664,,,,,,
30285,30285,1,24241.0,2026-06-13T12:15:06,1759.2,,,2.2024,1.6674,0.535,0.987,0.0105,,0.665,,,16.27,,,
30303,30303,,24275.9,,,611.653,3.5739,,,,,,,,,,,,,
30317,30317,1,24303.0,2026-06-13T12:16:09,1760.8,,,2.2085,1.6714,0.5371,0.9937,0.0105,,0.697,,,16.271,,,
30328,30328,,24324.3,,,627.123,3.56055,,,,,,,,,,,,,
30349,30349,1,24365.0,2026-06-13T12:17:10,1759.2,,,2.2125,1.6735,0.539,0.986,0.0105,,0.73,,,16.272,,,
30353,30353,,24372.8,,,613.222,3.58837,,,,,,,,,,,,,
30379,30379,,24423.1,,,597.303,3.63858,,,,,,,,,,,,,
30381,30381,1,24427.0,2026-06-13T12:18:12,1760.3,,,2.2101,1.671,0.5391,0.9945,0.0105,,0.74,,,16.272,,,
30404,30404,,24471.6,,,584.167,3.67956,,,,,,,,,,,,,
30413,30413,1,24489.0,2026-06-13T12:19:15,1760.9,,,2.209,1.6695,0.5395,0.9932,0.0105,,0.764,,,16.268,,,
30428,30428,,24518.1,,,597.303,3.67955,,,,,,,,,,,,,
30445,30445,1,24551.0,2026-06-13T12:20:16,1762.0,,,2.2095,1.669,0.5405,0.9871,0.0105,,0.847,,,16.263,,,
30453,30453,,24566.0,,,584.167,3.69444,,,,,,,,,,,,,
30478,30478,1,24613.0,2026-06-13T12:21:19,1762.4,,,2.2223,1.6724,0.5499,0.9935,0.0105,,1.081,,,16.261,,,
30479,30479,,24614.9,,,613.222,3.65099,,,,,,,,,,,,,
30504,30504,,24663.4,,,636.936,3.60152,,,,,,,,,,,,,
30510,30510,1,24675.0,2026-06-13T12:22:21,1763.1,,,2.2311,1.6759,0.5552,0.9891,0.0106,,1.143,,,16.265,,,
30528,30528,,24709.4,,,624.833,3.49438,,,,,,,,,,,,,
30543,30543,1,24738.0,2026-06-13T12:23:23,1761.6,,,2.231,1.6754,0.5556,0.9915,0.0107,,1.148,,,16.264,,,
30553,30553,,24757.4,,,618.674,3.55824,,,,,,,,,,,,,
30575,30575,1,24800.0,2026-06-13T12:24:26,1760.4,,,2.2338,1.6777,0.5561,0.9946,0.0107,,1.149,,,16.263,,,
30579,30579,,24807.9,,,602.134,3.56922,,,,,,,,,,,,,
30604,30604,,24857.1,,,617.898,3.56743,,,,,,,,,,,,,
30607,30607,1,24863.0,2026-06-13T12:25:28,1761.6,,,2.2378,1.6809,0.5569,0.9828,0.0106,,1.15,,,16.264,,,
30629,30629,,24904.3,,,584.999,3.62297,,,,,,,,,,,,,
30640,30640,1,24925.0,2026-06-13T12:26:30,1760.9,,,2.2387,1.6799,0.5588,0.992,0.0106,,1.229,,,16.262,,,
30653,30653,,24949.8,,,567.181,3.65566,,,,,,,,,,,,,
30672,30672,1,24986.0,2026-06-13T12:27:32,1760.8,,,2.2442,1.6807,0.5635,0.9835,0.0106,,1.342,,,16.263,,,
30678,30678,,24997.6,,,602.134,3.51748,,,,,,,,,,,,,
30705,30705,1,25050.0,2026-06-13T12:28:35,1761.3,624.833,3.55343,2.2444,1.6806,0.5638,0.9899,0.0106,,1.348,,,16.264,,,
30729,30729,,25095.8,,,626.361,3.55746,,,,,,,,,,,,,
30738,30738,1,25113.0,2026-06-13T12:29:38,1761.0,,,2.2454,1.6811,0.5643,0.9901,0.0106,,1.353,,,16.266,,,
30754,30754,,25146.1,,,610.08,3.56734,,,,,,,,,,,,,
30758,30758,1,,2026-06-13T12:30:15,,,,2.247,1.6821,0.5649,,,,1.358,,,,,,
30768,30768,1,25175.0,2026-06-13T12:30:40,1766.4,,,2.2486,1.6831,0.5655,0.9918,0.0105,,1.365,,,16.266,,,
30778,30778,,25194.1,,,578.297,3.62058,,,,,,,,,,,,,
30801,30801,1,25238.0,2026-06-13T12:31:43,1761.8,,,2.2531,1.6862,0.5669,0.9821,0.0105,,1.381,,,16.263,,,
30803,30803,,25241.9,,,596.493,3.61336,,,,,,,,,,,,,
30829,30829,,25292.2,,,611.653,3.63022,,,,,,,,,,,,,
30833,30833,1,25300.0,2026-06-13T12:32:45,1760.6,,,2.2543,1.6855,0.5688,0.993,0.0105,,1.502,,,16.259,,,
30854,30854,,25340.0,,,540.335,3.85511,,,,,,,,,,,,,
30865,30865,1,25361.0,2026-06-13T12:33:47,1759.7,,,2.2756,1.6851,0.5905,0.9602,0.0106,,1.691,,,16.262,,,
30879,30879,,25387.3,,,624.833,3.61353,,,,,,,,,,,,,
30898,30898,1,25423.0,2026-06-13T12:34:48,1759.4,,,2.2765,1.6844,0.5921,0.9804,0.0107,,1.687,,,16.258,,,
30904,30904,,25434.6,,,638.43,3.54555,,,,,,,,,,,,,
30929,30929,,25483.1,,,616.344,3.61238,,,,,,,,,,,,,
30930,30930,1,25485.0,2026-06-13T12:35:50,1759.6,,,2.2742,1.6828,0.5914,0.9833,0.0108,,1.665,,,16.256,,,
30954,30954,,25530.8,,,620.22,3.58329,,,,,,,,,,,,,
30962,30962,1,25546.0,2026-06-13T12:36:51,1759.7,,,2.271,1.6818,0.5892,0.9917,0.0108,,1.563,,,16.257,,,
30979,30979,,25578.9,,,616.344,3.61888,,,,,,,,,,,,,
30994,30994,1,25608.0,2026-06-13T12:37:53,1758.9,,,2.2561,1.6776,0.5785,0.9823,0.0108,,1.333,,,16.257,,,
31003,31003,,25625.2,,,613.222,3.59744,,,,,,,,,,,,,
31027,31027,1,25671.0,2026-06-13T12:38:56,1758.2,617.898,3.62803,2.2461,1.6712,0.5749,0.993,0.0107,,1.282,,,16.258,,,
31054,31054,,25723.3,,,612.438,3.67196,,,,,,,,,,,,,
31059,31059,1,25733.0,2026-06-13T12:39:58,1759.6,,,2.2452,1.6702,0.575,0.9846,0.0107,,1.277,,,16.258,,,
31079,31079,,25771.8,,,625.597,3.60223,,,,,,,,,,,,,
31091,31091,1,25795.0,2026-06-13T12:41:00,1759.5,,,2.2419,1.6671,0.5748,0.9953,0.0107,,1.274,,,16.258,,,
31103,31103,,25817.9,,,645.102,3.58081,,,,,,,,,,,,,
31123,31123,1,25856.0,2026-06-13T12:42:01,1759.0,,,2.2389,1.6647,0.5742,0.9855,0.0107,,1.27,,,16.259,,,
31128,31128,,25865.7,,,594.868,3.63148,,,,,,,,,,,,,
31154,31154,,25916.1,,,593.238,3.64652,,,,,,,,,,,,,
31155,31155,1,25918.0,2026-06-13T12:43:03,1760.2,,,2.2345,1.6635,0.571,0.9939,0.0107,,1.173,,,16.26,,,
31179,31179,,25963.1,,,584.999,3.651,,,,,,,,,,,,,
31188,31188,1,25980.0,2026-06-13T12:44:06,1760.3,,,2.231,1.6634,0.5676,0.9938,0.0106,,1.074,,,16.262,,,
31204,31204,,26010.5,,,606.917,3.65078,,,,,,,,,,,,,
31221,31221,1,26043.0,2026-06-13T12:45:09,1759.8,,,2.2317,1.6637,0.568,0.984,0.0106,,1.066,,,16.263,,,
31229,31229,,26068.1,,,584.167,3.64322,,,,,,,,,,,,,
31236,31236,1,,2026-06-13T12:45:36,,,,2.2326,1.6643,0.5683,,,,1.063,,,,,,
31243,31243,1,26112.0,2026-06-13T12:46:17,1790.0,,,2.2335,1.6651,0.5684,0.9893,0.0106,,1.058,,,16.263,,,
31252,31252,1,26176.0,2026-06-13T12:47:21,1845.5,,,2.2344,1.6658,0.5686,0.9876,0.0106,,1.055,,,16.263,,,
31254,31254,,26187.2,,,613.222,3.60571,,,,,,,,,,,,,
31264,31264,1,26243.0,2026-06-13T12:48:28,1902.5,,,2.2354,1.6666,0.5688,0.9932,0.0106,,1.053,,,16.263,,,
31274,31274,1,26309.0,2026-06-13T12:49:35,1959.4,,,2.2355,1.6667,0.5688,0.9944,0.0106,,1.043,,,16.263,,,
31278,31278,,26338.8,,,614.786,3.60197,,,,,,,,,,,,,
31283,31283,1,26376.0,2026-06-13T12:50:42,2020.7,,,2.2338,1.6655,0.5683,0.9946,0.0106,,1.033,,,16.264,,,
31293,31293,1,26443.0,2026-06-13T12:51:49,2080.5,,,2.232,1.6643,0.5677,0.9931,0.0106,,1.027,,,16.264,,,
31304,31304,,26499.6,,,624.067,3.58365,,,,,,,,,,,,,
31307,31307,1,26515.0,2026-06-13T12:53:01,2131.1,,,2.2293,1.6622,0.5671,0.9932,0.0106,,1.019,,,16.264,,,
31318,31318,1,26581.0,2026-06-13T12:54:06,2185.6,,,2.2276,1.6611,0.5665,0.9755,0.0106,,1.007,,,16.264,,,
31329,31329,,26636.0,,,615.566,3.59832,,,,,,,,,,,,,
31331,31331,1,26646.0,2026-06-13T12:55:11,2231.0,,,2.2232,1.6586,0.5646,0.9868,0.0106,,0.94,,,16.265,,,
31344,31344,1,26715.0,2026-06-13T12:56:21,2277.3,,,2.2212,1.6579,0.5633,0.9942,0.0106,,0.872,,,16.265,,,
31352,31352,1,26784.0,2026-06-13T12:57:30,2339.6,,,2.2172,1.6573,0.5599,0.9906,0.0106,,0.799,,,16.265,,,
31353,31353,,26789.0,,,624.833,3.59583,,,,,,,,,,,,,
31366,31366,1,26854.0,2026-06-13T12:58:39,2399.1,,,2.1988,1.6564,0.5424,0.9921,0.0106,,0.66,,,16.266,,,
31379,31379,1,26918.0,2026-06-13T12:59:43,2446.7,625.597,3.60955,2.1966,1.6569,0.5397,0.9844,0.0105,,0.651,,,16.266,,,
31389,31389,1,26986.0,2026-06-13T13:00:52,2503.7,,,2.1953,1.6563,0.539,0.9919,0.0104,,0.647,,,16.266,,,
31393,31393,1,,2026-06-13T13:01:27,,,,2.1962,1.6573,0.5389,,,,0.648,,,,,,
31394,31394,1,27052.0,2026-06-13T13:01:57,2546.5,,,2.1963,1.6575,0.5388,0.9892,0.0103,,0.648,,,16.266,,,
31404,31404,1,27116.0,2026-06-13T13:03:01,2597.5,633.936,3.59334,2.1972,1.6587,0.5385,0.9932,0.0103,,0.647,,,16.266,,,
31418,31418,1,27183.0,2026-06-13T13:04:09,2645.0,,,2.1969,1.6588,0.5381,0.9898,0.0103,,0.647,,,16.265,,,
31430,31430,,27235.8,,,607.71,3.61946,,,,,,,,,,,,,
31433,31433,1,27249.0,2026-06-13T13:05:15,2694.8,,,2.1977,1.6595,0.5382,0.9887,0.0102,,0.65,,,16.265,,,
31450,31450,1,27319.0,2026-06-13T13:06:25,2747.9,,,2.2005,1.6613,0.5392,0.9948,0.0102,,0.657,,,16.265,,,
31454,31454,,27337.7,,,587.486,3.67327,,,,,,,,,,,,,
31465,31465,1,27389.0,2026-06-13T13:07:35,2797.4,,,2.2039,1.6635,0.5404,0.9904,0.0102,,0.669,,,16.264,,,
31479,31479,,27449.4,,,625.597,3.69974,,,,,,,,,,,,,
31481,31481,1,27458.0,2026-06-13T13:08:44,2848.9,,,2.2075,1.6655,0.542,0.9906,0.0102,,0.7,,,16.263,,,
31498,31498,1,27529.0,2026-06-13T13:09:55,2900.3,,,2.216,1.6676,0.5484,0.9863,0.0102,,0.813,,,16.263,,,
31504,31504,,27555.8,,,596.493,3.67332,,,,,,,,,,,,,
31513,31513,1,27596.0,2026-06-13T13:11:02,2947.2,,,2.2237,1.6726,0.5511,0.9901,0.0102,,0.828,,,16.263,,,
31528,31528,1,27663.0,2026-06-13T13:12:09,2994.2,630.919,3.54081,2.2268,1.6747,0.5521,0.9727,0.0102,,0.83,,,16.263,,,
31544,31544,1,27731.0,2026-06-13T13:13:16,3043.8,,,2.2298,1.6768,0.553,0.9929,0.0103,,0.832,,,16.262,,,
31554,31554,,27772.2,,,629.404,3.56153,,,,,,,,,,,,,
31560,31560,1,27797.0,2026-06-13T13:14:23,3094.3,,,2.2314,1.6781,0.5533,0.9929,0.0103,,0.832,,,16.262,,,
31574,31574,1,27865.0,2026-06-13T13:15:31,3143.1,,,2.2306,1.6776,0.553,0.9869,0.0103,,0.832,,,16.262,,,
31579,31579,,27888.6,,,619.447,3.57415,,,,,,,,,,,,,
31588,31588,1,27931.0,2026-06-13T13:16:37,3187.1,,,2.2305,1.6775,0.553,0.9885,0.0102,,0.832,,,16.262,,,
31602,31602,1,27997.0,2026-06-13T13:17:43,3229.9,601.332,3.59634,2.2301,1.6771,0.553,0.9879,0.0102,,0.839,,,16.261,,,
31603,31603,1,,2026-06-13T13:17:47,,,,2.23,1.677,0.553,,,,0.839,,,,,,
31614,31614,1,28066.0,2026-06-13T13:18:51,3276.5,,,2.2307,1.6771,0.5536,0.9908,0.0102,,0.862,,,16.261,,,
31629,31629,1,28133.0,2026-06-13T13:19:58,3324.5,609.291,3.58614,2.2353,1.6793,0.556,0.9943,0.0102,,0.917,,,16.261,,,
31645,31645,1,28198.0,2026-06-13T13:21:04,3374.1,,,2.2386,1.6814,0.5572,0.9889,0.0102,,0.937,,,16.26,,,
31654,31654,,28237.0,,,555.766,3.67064,,,,,,,,,,,,,
31660,31660,1,28263.0,2026-06-13T13:22:09,3423.1,,,2.2397,1.6819,0.5578,0.9886,0.0102,,0.945,,,16.259,,,
31675,31675,1,28329.0,2026-06-13T13:23:15,3471.3,,,2.24,1.6821,0.5579,0.9924,0.0102,,0.947,,,16.258,,,
31678,31678,,28344.0,,,602.134,3.58572,,,,,,,,,,,,,
31688,31688,1,28394.0,2026-06-13T13:24:19,3515.2,,,2.2408,1.6828,0.558,0.9901,0.0103,,0.955,,,16.256,,,
31702,31702,1,28459.0,2026-06-13T13:25:25,3559.6,592.421,3.65565,2.2413,1.6829,0.5584,0.9897,0.0103,,0.998,,,16.254,,,
31718,31718,1,28527.0,2026-06-13T13:26:33,3609.4,,,2.2513,1.6812,0.5701,0.9915,0.0103,,1.161,,,16.254,,,
31729,31729,,28573.8,,,621.762,3.60762,,,,,,,,,,,,,
31734,31734,1,28595.0,2026-06-13T13:27:40,3662.0,,,2.2575,1.6822,0.5753,0.9862,0.0103,,1.188,,,16.255,,,
31751,31751,1,28667.0,2026-06-13T13:28:52,3711.1,,,2.2599,1.6827,0.5772,0.9818,0.0104,,1.197,,,16.254,,,
31753,31753,,28675.2,,,592.421,3.68551,,,,,,,,,,,,,
31767,31767,1,28733.0,2026-06-13T13:29:58,3662.2,,,2.259,1.6813,0.5777,0.9868,0.0104,,1.199,,,16.254,,,
31779,31779,,28783.4,,,636.936,3.58731,,,,,,,,,,,,,
31782,31782,1,28796.0,2026-06-13T13:31:02,3630.0,,,2.2591,1.6813,0.5778,0.9912,0.0104,,1.2,,,16.252,,,
31799,31799,1,28861.0,2026-06-13T13:32:07,3559.3,,,2.2611,1.6831,0.578,0.9823,0.0104,,1.207,,,16.252,,,
31804,31804,,28883.5,,,610.08,3.62196,,,,,,,,,,,,,
31815,31815,1,28933.0,2026-06-13T13:33:19,3547.1,,,2.2621,1.6843,0.5778,0.992,0.0104,,1.208,,,16.25,,,
31818,31818,1,,2026-06-13T13:33:30,,,,2.2625,1.6848,0.5777,,,,1.208,,,,,,
31826,31826,1,29000.0,2026-06-13T13:34:26,3531.2,,,2.2634,1.6857,0.5777,0.9927,0.0104,,1.209,,,16.249,,,
31828,31828,,29009.1,,,611.653,3.66875,,,,,,,,,,,,,
31840,31840,1,29064.0,2026-06-13T13:35:30,3526.1,,,2.265,1.6872,0.5778,0.9934,0.0104,,1.212,,,16.248,,,
31854,31854,1,29128.0,2026-06-13T13:36:33,3523.9,604.532,3.65534,2.2673,1.6892,0.5781,0.9914,0.0104,,1.211,,,16.247,,,
31870,31870,1,29194.0,2026-06-13T13:37:39,3477.2,,,2.2693,1.6904,0.5789,0.9916,0.0104,,1.211,,,16.245,,,
31879,31879,,29233.6,,,608.501,3.61673,,,,,,,,,,,,,
31885,31885,1,29260.0,2026-06-13T13:38:45,3469.1,,,2.2704,1.691,0.5794,0.9913,0.0105,,1.22,,,16.244,,,
31901,31901,1,29328.0,2026-06-13T13:39:54,3436.5,,,2.271,1.6917,0.5793,0.9939,0.0105,,1.219,,,16.243,,,
31903,31903,,29336.5,,,594.054,3.63813,,,,,,,,,,,,,
31916,31916,1,29392.0,2026-06-13T13:40:58,3388.5,,,2.2697,1.6907,0.579,0.9943,0.0105,,1.218,,,16.243,,,
31929,31929,,29449.2,,,648.042,3.56312,,,,,,,,,,,,,
31931,31931,1,29458.0,2026-06-13T13:42:03,3383.5,,,2.2691,1.6903,0.5788,0.9927,0.0105,,1.226,,,16.242,,,
31947,31947,1,29521.0,2026-06-13T13:43:07,3379.2,,,2.2679,1.6894,0.5785,0.9926,0.0105,,1.222,,,16.242,,,
31954,31954,,29557.5,,,624.833,3.65522,,,,,,,,,,,,,
31961,31961,1,29594.0,2026-06-13T13:44:20,3389.9,,,2.2663,1.6884,0.5779,0.9857,0.0104,,1.216,,,16.242,,,
31973,31973,1,29659.0,2026-06-13T13:45:24,3398.4,,,2.2637,1.6867,0.577,0.9931,0.0104,,1.214,,,16.241,,,
31979,31979,,29685.0,,,607.71,3.65279,,,,,,,,,,,,,
31988,31988,1,29724.0,2026-06-13T13:46:30,3406.5,,,2.262,1.6859,0.5761,0.9922,0.0104,,1.197,,,16.241,,,
31999,31999,1,29791.0,2026-06-13T13:47:37,3419.1,,,2.2604,1.6857,0.5747,0.9905,0.0103,,1.156,,,16.24,,,
32004,32004,,29816.4,,,588.312,3.65401,,,,,,,,,,,,,
32013,32013,1,29862.0,2026-06-13T13:48:48,3432.1,,,2.2537,1.6845,0.5692,0.9945,0.0103,,1.066,,,16.239,,,
32022,32022,1,,2026-06-13T13:49:32,,,,2.2504,1.6826,0.5678,,,,1.057,,,,,,
32026,32026,1,29934.0,2026-06-13T13:50:00,3445.5,,,2.2498,1.6823,0.5675,0.9922,0.0103,,1.056,,,16.239,,,
32028,32028,,29943.8,,,606.917,3.58961,,,,,,,,,,,,,
32039,32039,1,29998.0,2026-06-13T13:51:04,3454.0,,,2.2492,1.6823,0.5669,0.9913,0.0103,,1.054,,,16.239,,,
32054,32054,1,30064.0,2026-06-13T13:52:10,3460.0,622.532,3.61613,2.248,1.6818,0.5662,0.9855,0.0103,,1.053,,,16.239,,,
32070,32070,1,30132.0,2026-06-13T13:53:18,3459.0,,,2.2473,1.6813,0.566,0.9938,0.0103,,1.055,,,16.24,,,
32079,32079,,30182.2,,,619.447,3.61241,,,,,,,,,,,,,
32082,32082,1,30199.0,2026-06-13T13:54:25,3470.1,,,2.2479,1.6818,0.5661,0.9884,0.0102,,1.055,,,16.24,,,
32095,32095,1,30268.0,2026-06-13T13:55:34,3478.0,,,2.2495,1.6829,0.5666,0.9913,0.0103,,1.056,,,16.24,,,
32103,32103,,30312.0,,,626.361,3.62101,,,,,,,,,,,,,
32107,32107,1,30334.0,2026-06-13T13:56:40,3495.9,,,2.2512,1.6843,0.5669,0.993,0.0103,,1.055,,,16.239,,,
32119,32119,1,30400.0,2026-06-13T13:57:45,3506.7,,,2.2518,1.6851,0.5667,0.9917,0.0103,,1.043,,,16.239,,,
32129,32129,,30462.7,,,630.919,3.58386,,,,,,,,,,,,,
32130,32130,1,30469.0,2026-06-13T13:58:54,3522.5,,,2.2518,1.6859,0.5659,0.9904,0.0103,,1.008,,,16.239,,,
